file,format,block_size,window_size,future_limit,max_matches,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_speed_mbps,dec_speed_mbps,enc_size,ratio
big_files/enwik6,binary,32768,4096,4,1,6,6,6,15,15,12,1,6.02,102.11,670546,67.05%
big_files/enwik6,binary,32768,4096,4,4,6,6,6,15,15,12,1,6.25,100.40,665651,66.57%
big_files/enwik6,binary,32768,4096,4,16,6,6,6,15,15,12,1,6.40,106.50,644818,64.48%
big_files/enwik6,binary,32768,4096,4,128,6,6,6,15,15,12,1,6.42,104.29,626082,62.61%
big_files/enwik6,binary,32768,4096,4,1024,6,6,6,15,15,12,1,5.78,106.64,623985,62.40%
big_files/enwik6,binary,32768,4096,4,999999999,6,6,6,15,15,12,1,3.67,110.47,623985,62.40%
big_files/enwik6,binary,32768,4096,4,1,6,6,12,12,12,12,1,6.73,101.67,670546,67.05%
big_files/enwik6,binary,32768,4096,4,4,6,6,12,12,12,12,1,6.64,92.71,665651,66.57%
big_files/enwik6,binary,32768,4096,4,16,6,6,12,12,12,12,1,6.26,104.52,644818,64.48%
big_files/enwik6,binary,32768,4096,4,128,6,6,12,12,12,12,1,5.98,100.88,626082,62.61%
big_files/enwik6,binary,32768,4096,4,1024,6,6,12,12,12,12,1,6.29,107.73,623985,62.40%
big_files/enwik6,binary,32768,4096,4,999999999,6,6,12,12,12,12,1,6.28,105.13,623985,62.40%
big_files/enwik6,binary,32768,4096,4,1,6,6,12,12,15,12,1,6.59,98.15,670546,67.05%
big_files/enwik6,binary,32768,4096,4,4,6,6,12,12,15,12,1,6.36,101.55,665651,66.57%
big_files/enwik6,binary,32768,4096,4,16,6,6,12,12,15,12,1,6.20,106.70,644818,64.48%
big_files/enwik6,binary,32768,4096,4,128,6,6,12,12,15,12,1,6.48,101.43,626082,62.61%
big_files/enwik6,binary,32768,4096,4,1024,6,6,12,12,15,12,1,6.39,106.70,623985,62.40%
big_files/enwik6,binary,32768,4096,4,999999999,6,6,12,12,15,12,1,6.35,109.18,623985,62.40%
big_files/enwik6,binary,32768,4096,4,1,6,6,12,15,15,12,1,6.71,100.63,670546,67.05%
big_files/enwik6,binary,32768,4096,4,4,6,6,12,15,15,12,1,6.51,100.46,665651,66.57%
big_files/enwik6,binary,32768,4096,4,16,6,6,12,15,15,12,1,6.35,104.74,644818,64.48%
big_files/enwik6,binary,32768,4096,4,128,6,6,12,15,15,12,1,6.47,110.37,626082,62.61%
big_files/enwik6,binary,32768,4096,4,1024,6,6,12,15,15,12,1,6.35,99.13,623985,62.40%
big_files/enwik6,binary,32768,4096,4,999999999,6,6,12,15,15,12,1,6.45,105.31,623985,62.40%
big_files/enwik6,binary,32768,4096,4,1,6,6,15,15,15,12,1,6.71,100.19,670546,67.05%
big_files/enwik6,binary,32768,4096,4,4,6,6,15,15,15,12,1,6.37,99.98,665651,66.57%
big_files/enwik6,binary,32768,4096,4,16,6,6,15,15,15,12,1,6.51,108.25,644818,64.48%
big_files/enwik6,binary,32768,4096,4,128,6,6,15,15,15,12,1,6.37,102.56,626082,62.61%
big_files/enwik6,binary,32768,4096,4,1024,6,6,15,15,15,12,1,7.24,102.82,623985,62.40%
big_files/enwik6,binary,32768,4096,4,999999999,6,6,15,15,15,12,1,7.70,104.79,623985,62.40%
big_files/enwik6,binary,32768,4096,4,1,6,12,12,12,12,12,1,8.01,95.35,651542,65.15%
big_files/enwik6,binary,32768,4096,4,4,6,12,12,12,12,12,1,8.10,100.49,644637,64.46%
big_files/enwik6,binary,32768,4096,4,16,6,12,12,12,12,12,1,7.65,105.47,626972,62.70%
big_files/enwik6,binary,32768,4096,4,128,6,12,12,12,12,12,1,7.51,102.67,615826,61.58%
big_files/enwik6,binary,32768,4096,4,1024,6,12,12,12,12,12,1,6.66,106.36,615225,61.52%
big_files/enwik6,binary,32768,4096,4,999999999,6,12,12,12,12,12,1,7.57,107.34,615225,61.52%
big_files/enwik6,binary,32768,4096,4,1,6,12,12,12,15,12,1,7.41,101.06,651542,65.15%
big_files/enwik6,binary,32768,4096,4,4,6,12,12,12,15,12,1,7.75,97.63,644637,64.46%
big_files/enwik6,binary,32768,4096,4,16,6,12,12,12,15,12,1,7.46,101.73,626972,62.70%
big_files/enwik6,binary,32768,4096,4,128,6,12,12,12,15,12,1,7.75,107.19,615826,61.58%
big_files/enwik6,binary,32768,4096,4,1024,6,12,12,12,15,12,1,7.62,113.01,615225,61.52%
big_files/enwik6,binary,32768,4096,4,999999999,6,12,12,12,15,12,1,7.54,120.03,615225,61.52%
big_files/enwik6,binary,32768,4096,4,1,6,12,12,15,15,12,1,7.84,94.10,651542,65.15%
big_files/enwik6,binary,32768,4096,4,4,6,12,12,15,15,12,1,7.68,102.21,644637,64.46%
big_files/enwik6,binary,32768,4096,4,16,6,12,12,15,15,12,1,7.19,102.69,626972,62.70%
big_files/enwik6,binary,32768,4096,4,128,6,12,12,15,15,12,1,7.74,112.88,615826,61.58%
big_files/enwik6,binary,32768,4096,4,1024,6,12,12,15,15,12,1,7.59,109.20,615225,61.52%
big_files/enwik6,binary,32768,4096,4,999999999,6,12,12,15,15,12,1,7.39,106.39,615225,61.52%
big_files/enwik6,binary,32768,4096,4,1,6,12,15,15,15,12,1,7.50,102.72,651542,65.15%
big_files/enwik6,binary,32768,4096,4,4,6,12,15,15,15,12,1,7.65,95.99,644637,64.46%
big_files/enwik6,binary,32768,4096,4,16,6,12,15,15,15,12,1,7.86,112.22,626972,62.70%
big_files/enwik6,binary,32768,4096,4,128,6,12,15,15,15,12,1,7.57,110.11,615826,61.58%
big_files/enwik6,binary,32768,4096,4,1024,6,12,15,15,15,12,1,7.62,116.96,615225,61.52%
big_files/enwik6,binary,32768,4096,4,999999999,6,12,15,15,15,12,1,7.26,107.41,615225,61.52%
big_files/enwik6,binary,32768,4096,4,1,6,15,15,15,15,12,1,7.52,96.00,697717,69.77%
big_files/enwik6,binary,32768,4096,4,4,6,15,15,15,15,12,1,7.40,96.57,693857,69.39%
big_files/enwik6,binary,32768,4096,4,16,6,15,15,15,15,12,1,7.68,98.81,682148,68.21%
big_files/enwik6,binary,32768,4096,4,128,6,15,15,15,15,12,1,7.21,106.69,674676,67.47%
big_files/enwik6,binary,32768,4096,4,1024,6,15,15,15,15,12,1,7.29,94.10,674301,67.43%
big_files/enwik6,binary,32768,4096,4,999999999,6,15,15,15,15,12,1,7.53,101.61,674301,67.43%
big_files/enwik6,binary,32768,4096,4,1,12,12,12,12,12,12,1,8.09,107.34,628265,62.83%
big_files/enwik6,binary,32768,4096,4,4,12,12,12,12,12,12,1,7.76,109.89,622823,62.28%
big_files/enwik6,binary,32768,4096,4,16,12,12,12,12,12,12,1,7.54,106.51,612222,61.22%
big_files/enwik6,binary,32768,4096,4,128,12,12,12,12,12,12,1,7.68,122.22,605493,60.55%
big_files/enwik6,binary,32768,4096,4,1024,12,12,12,12,12,12,1,7.62,116.03,605105,60.51%
big_files/enwik6,binary,32768,4096,4,999999999,12,12,12,12,12,12,1,7.50,114.79,605105,60.51%
big_files/enwik6,binary,32768,4096,4,1,12,12,12,12,15,12,1,7.86,105.95,628265,62.83%
big_files/enwik6,binary,32768,4096,4,4,12,12,12,12,15,12,1,7.68,105.52,622823,62.28%
big_files/enwik6,binary,32768,4096,4,16,12,12,12,12,15,12,1,7.79,111.99,612222,61.22%
big_files/enwik6,binary,32768,4096,4,128,12,12,12,12,15,12,1,7.58,114.73,605493,60.55%
big_files/enwik6,binary,32768,4096,4,1024,12,12,12,12,15,12,1,7.57,107.52,605105,60.51%
big_files/enwik6,binary,32768,4096,4,999999999,12,12,12,12,15,12,1,7.58,109.11,605105,60.51%
big_files/enwik6,binary,32768,4096,4,1,12,12,12,15,15,12,1,7.98,104.56,628265,62.83%
big_files/enwik6,binary,32768,4096,4,4,12,12,12,15,15,12,1,7.73,105.11,622823,62.28%
big_files/enwik6,binary,32768,4096,4,16,12,12,12,15,15,12,1,7.48,110.74,612222,61.22%
big_files/enwik6,binary,32768,4096,4,128,12,12,12,15,15,12,1,7.62,111.31,605493,60.55%
big_files/enwik6,binary,32768,4096,4,1024,12,12,12,15,15,12,1,7.41,102.44,605105,60.51%
big_files/enwik6,binary,32768,4096,4,999999999,12,12,12,15,15,12,1,7.00,101.34,605105,60.51%
big_files/enwik6,binary,32768,4096,4,1,12,12,15,15,15,12,1,7.62,111.77,628265,62.83%
big_files/enwik6,binary,32768,4096,4,4,12,12,15,15,15,12,1,7.41,100.50,622823,62.28%
big_files/enwik6,binary,32768,4096,4,16,12,12,15,15,15,12,1,7.65,100.33,612222,61.22%
big_files/enwik6,binary,32768,4096,4,128,12,12,15,15,15,12,1,7.58,115.53,605493,60.55%
big_files/enwik6,binary,32768,4096,4,1024,12,12,15,15,15,12,1,7.65,112.69,605105,60.51%
big_files/enwik6,binary,32768,4096,4,999999999,12,12,15,15,15,12,1,7.32,103.44,605105,60.51%
big_files/enwik6,binary,32768,4096,4,1,12,15,15,15,15,12,1,7.25,93.88,674440,67.44%
big_files/enwik6,binary,32768,4096,4,4,12,15,15,15,15,12,1,7.52,97.99,672042,67.20%
big_files/enwik6,binary,32768,4096,4,16,12,15,15,15,15,12,1,7.24,99.57,667393,66.74%
big_files/enwik6,binary,32768,4096,4,128,12,15,15,15,15,12,1,7.37,93.71,664344,66.43%
big_files/enwik6,binary,32768,4096,4,1024,12,15,15,15,15,12,1,7.44,101.78,664180,66.42%
big_files/enwik6,binary,32768,4096,4,999999999,12,15,15,15,15,12,1,7.20,104.85,664180,66.42%
big_files/enwik6,binary,32768,4096,4,1,15,15,15,15,15,12,1,7.94,99.92,717852,71.79%
big_files/enwik6,binary,32768,4096,4,4,15,15,15,15,15,12,1,7.52,90.55,711489,71.15%
big_files/enwik6,binary,32768,4096,4,16,15,15,15,15,15,12,1,7.43,93.45,699069,69.91%
big_files/enwik6,binary,32768,4096,4,128,15,15,15,15,15,12,1,7.42,100.52,691266,69.13%
big_files/enwik6,binary,32768,4096,4,1024,15,15,15,15,15,12,1,7.46,107.32,690809,69.08%
big_files/enwik6,binary,32768,4096,4,999999999,15,15,15,15,15,12,1,7.10,105.38,690809,69.08%
big_files/enwik6,binary,32768,4096,8,1,6,6,6,6,6,12,3,7.80,110.67,623372,62.34%
big_files/enwik6,binary,32768,4096,8,4,6,6,6,6,6,12,3,7.79,107.30,611790,61.18%
big_files/enwik6,binary,32768,4096,8,16,6,6,6,6,6,12,3,7.69,107.61,578764,57.88%
big_files/enwik6,binary,32768,4096,8,128,6,6,6,6,6,12,3,7.19,122.50,557506,55.75%
big_files/enwik6,binary,32768,4096,8,1024,6,6,6,6,6,12,3,7.42,120.21,556018,55.60%
big_files/enwik6,binary,32768,4096,8,999999999,6,6,6,6,6,12,3,7.66,108.39,556018,55.60%
big_files/enwik6,binary,32768,4096,8,1,6,6,6,6,12,12,3,7.84,107.49,621614,62.16%
big_files/enwik6,binary,32768,4096,8,4,6,6,6,6,12,12,3,7.59,108.17,609869,60.99%
big_files/enwik6,binary,32768,4096,8,16,6,6,6,6,12,12,3,7.50,110.30,576649,57.66%
big_files/enwik6,binary,32768,4096,8,128,6,6,6,6,12,12,3,7.22,109.66,555368,55.54%
big_files/enwik6,binary,32768,4096,8,1024,6,6,6,6,12,12,3,7.40,114.39,553864,55.39%
big_files/enwik6,binary,32768,4096,8,999999999,6,6,6,6,12,12,3,7.79,124.59,553864,55.39%
big_files/enwik6,binary,32768,4096,8,1,6,6,6,6,15,12,3,7.90,99.81,624230,62.42%
big_files/enwik6,binary,32768,4096,8,4,6,6,6,6,15,12,3,7.82,100.30,612642,61.26%
big_files/enwik6,binary,32768,4096,8,16,6,6,6,6,15,12,3,7.33,102.42,579908,57.99%
big_files/enwik6,binary,32768,4096,8,128,6,6,6,6,15,12,3,7.65,111.23,558837,55.88%
big_files/enwik6,binary,32768,4096,8,1024,6,6,6,6,15,12,3,7.73,110.85,557359,55.74%
big_files/enwik6,binary,32768,4096,8,999999999,6,6,6,6,15,12,3,7.62,113.93,557359,55.74%
big_files/enwik6,binary,32768,4096,8,1,6,6,6,12,12,12,3,7.65,104.59,619163,61.92%
big_files/enwik6,binary,32768,4096,8,4,6,6,6,12,12,12,3,7.59,108.28,606471,60.65%
big_files/enwik6,binary,32768,4096,8,16,6,6,6,12,12,12,3,7.86,121.28,573461,57.35%
big_files/enwik6,binary,32768,4096,8,128,6,6,6,12,12,12,3,7.91,121.71,552338,55.23%
big_files/enwik6,binary,32768,4096,8,1024,6,6,6,12,12,12,3,7.57,116.12,550854,55.09%
big_files/enwik6,binary,32768,4096,8,999999999,6,6,6,12,12,12,3,7.66,114.49,550854,55.09%
big_files/enwik6,binary,32768,4096,8,1,6,6,6,12,15,12,3,7.89,105.16,621783,62.18%
big_files/enwik6,binary,32768,4096,8,4,6,6,6,12,15,12,3,7.89,104.53,609241,60.92%
big_files/enwik6,binary,32768,4096,8,16,6,6,6,12,15,12,3,7.14,105.53,576723,57.67%
big_files/enwik6,binary,32768,4096,8,128,6,6,6,12,15,12,3,7.62,111.00,555810,55.58%
big_files/enwik6,binary,32768,4096,8,1024,6,6,6,12,15,12,3,7.79,103.28,554353,55.44%
big_files/enwik6,binary,32768,4096,8,999999999,6,6,6,12,15,12,3,7.41,111.51,554353,55.44%
big_files/enwik6,binary,32768,4096,8,1,6,6,6,15,15,12,3,7.90,108.49,625955,62.60%
big_files/enwik6,binary,32768,4096,8,4,6,6,6,15,15,12,3,7.35,93.23,613856,61.39%
big_files/enwik6,binary,32768,4096,8,16,6,6,6,15,15,12,3,6.74,108.67,581687,58.17%
big_files/enwik6,binary,32768,4096,8,128,6,6,6,15,15,12,3,7.09,111.62,561069,56.11%
big_files/enwik6,binary,32768,4096,8,1024,6,6,6,15,15,12,3,6.63,109.52,559593,55.96%
big_files/enwik6,binary,32768,4096,8,999999999,6,6,6,15,15,12,3,6.73,109.03,559593,55.96%
big_files/enwik6,binary,32768,4096,8,1,6,6,12,12,12,12,3,5.76,103.10,614540,61.45%
big_files/enwik6,binary,32768,4096,8,4,6,6,12,12,12,12,3,5.87,103.57,601198,60.12%
big_files/enwik6,binary,32768,4096,8,16,6,6,12,12,12,12,3,6.32,100.60,568274,56.83%
big_files/enwik6,binary,32768,4096,8,128,6,6,12,12,12,12,3,6.47,104.08,547385,54.74%
big_files/enwik6,binary,32768,4096,8,1024,6,6,12,12,12,12,3,6.54,102.69,545994,54.60%
big_files/enwik6,binary,32768,4096,8,999999999,6,6,12,12,12,12,3,6.28,101.65,545994,54.60%
big_files/enwik6,binary,32768,4096,8,1,6,6,12,12,15,12,3,5.79,92.42,617158,61.72%
big_files/enwik6,binary,32768,4096,8,4,6,6,12,12,15,12,3,5.77,88.79,603974,60.40%
big_files/enwik6,binary,32768,4096,8,16,6,6,12,12,15,12,3,5.63,98.89,571533,57.15%
big_files/enwik6,binary,32768,4096,8,128,6,6,12,12,15,12,3,5.68,109.06,550860,55.09%
big_files/enwik6,binary,32768,4096,8,1024,6,6,12,12,15,12,3,5.97,99.67,549490,54.95%
big_files/enwik6,binary,32768,4096,8,999999999,6,6,12,12,15,12,3,7.34,113.87,549490,54.95%
big_files/enwik6,binary,32768,4096,8,1,6,6,12,15,15,12,3,7.58,106.26,621336,62.13%
big_files/enwik6,binary,32768,4096,8,4,6,6,12,15,15,12,3,7.66,104.61,608587,60.86%
big_files/enwik6,binary,32768,4096,8,16,6,6,12,15,15,12,3,6.68,96.11,576498,57.65%
big_files/enwik6,binary,32768,4096,8,128,6,6,12,15,15,12,3,6.36,109.37,556116,55.61%
big_files/enwik6,binary,32768,4096,8,1024,6,6,12,15,15,12,3,4.85,78.09,554733,55.47%
big_files/enwik6,binary,32768,4096,8,999999999,6,6,12,15,15,12,3,5.40,94.75,554733,55.47%
big_files/enwik6,binary,32768,4096,8,1,6,6,15,15,15,12,3,5.80,84.30,627482,62.75%
big_files/enwik6,binary,32768,4096,8,4,6,6,15,15,15,12,3,4.94,80.95,615435,61.54%
big_files/enwik6,binary,32768,4096,8,16,6,6,15,15,15,12,3,5.51,78.08,583537,58.35%
big_files/enwik6,binary,32768,4096,8,128,6,6,15,15,15,12,3,5.01,91.10,563316,56.33%
big_files/enwik6,binary,32768,4096,8,1024,6,6,15,15,15,12,3,5.03,89.25,561839,56.18%
big_files/enwik6,binary,32768,4096,8,999999999,6,6,15,15,15,12,3,6.40,106.03,561839,56.18%
big_files/enwik6,binary,32768,4096,8,1,6,12,12,12,12,12,3,6.27,102.42,600004,60.00%
big_files/enwik6,binary,32768,4096,8,4,6,12,12,12,12,12,3,6.18,105.08,585580,58.56%
big_files/enwik6,binary,32768,4096,8,16,6,12,12,12,12,12,3,7.16,99.92,553993,55.40%
big_files/enwik6,binary,32768,4096,8,128,6,12,12,12,12,12,3,7.02,111.08,535256,53.53%
big_files/enwik6,binary,32768,4096,8,1024,6,12,12,12,12,12,3,7.04,103.79,534038,53.40%
big_files/enwik6,binary,32768,4096,8,999999999,6,12,12,12,12,12,3,6.85,108.67,534038,53.40%
big_files/enwik6,binary,32768,4096,8,1,6,12,12,12,15,12,3,7.37,94.60,602624,60.26%
big_files/enwik6,binary,32768,4096,8,4,6,12,12,12,15,12,3,7.91,103.96,588353,58.84%
big_files/enwik6,binary,32768,4096,8,16,6,12,12,12,15,12,3,7.82,113.06,557255,55.73%
big_files/enwik6,binary,32768,4096,8,128,6,12,12,12,15,12,3,7.50,112.44,538729,53.87%
big_files/enwik6,binary,32768,4096,8,1024,6,12,12,12,15,12,3,7.97,120.37,537536,53.75%
big_files/enwik6,binary,32768,4096,8,999999999,6,12,12,12,15,12,3,7.16,114.42,537536,53.75%
big_files/enwik6,binary,32768,4096,8,1,6,12,12,15,15,12,3,8.18,106.97,606801,60.68%
big_files/enwik6,binary,32768,4096,8,4,6,12,12,15,15,12,3,8.00,105.34,592967,59.30%
big_files/enwik6,binary,32768,4096,8,16,6,12,12,15,15,12,3,7.80,101.85,562216,56.22%
big_files/enwik6,binary,32768,4096,8,128,6,12,12,15,15,12,3,8.00,111.80,543990,54.40%
big_files/enwik6,binary,32768,4096,8,1024,6,12,12,15,15,12,3,6.78,99.68,542781,54.28%
big_files/enwik6,binary,32768,4096,8,999999999,6,12,12,15,15,12,3,7.07,111.71,542781,54.28%
big_files/enwik6,binary,32768,4096,8,1,6,12,15,15,15,12,3,6.65,105.87,612945,61.29%
big_files/enwik6,binary,32768,4096,8,4,6,12,15,15,15,12,3,7.62,106.19,599813,59.98%
big_files/enwik6,binary,32768,4096,8,16,6,12,15,15,15,12,3,7.95,105.58,569251,56.93%
big_files/enwik6,binary,32768,4096,8,128,6,12,15,15,15,12,3,7.95,113.80,551184,55.12%
big_files/enwik6,binary,32768,4096,8,1024,6,12,15,15,15,12,3,6.56,108.45,549882,54.99%
big_files/enwik6,binary,32768,4096,8,999999999,6,12,15,15,15,12,3,7.28,105.02,549882,54.99%
big_files/enwik6,binary,32768,4096,8,1,6,15,15,15,15,12,3,7.35,98.79,626064,62.61%
big_files/enwik6,binary,32768,4096,8,4,6,15,15,15,15,12,3,7.99,98.50,613183,61.32%
big_files/enwik6,binary,32768,4096,8,16,6,15,15,15,15,12,3,7.01,104.10,582148,58.21%
big_files/enwik6,binary,32768,4096,8,128,6,15,15,15,15,12,3,7.41,107.69,563036,56.30%
big_files/enwik6,binary,32768,4096,8,1024,6,15,15,15,15,12,3,7.81,104.89,561593,56.16%
big_files/enwik6,binary,32768,4096,8,999999999,6,15,15,15,15,12,3,7.06,110.68,561593,56.16%
big_files/enwik6,binary,32768,4096,8,1,12,12,12,12,12,12,3,7.94,105.57,555462,55.55%
big_files/enwik6,binary,32768,4096,8,4,12,12,12,12,12,12,3,7.27,98.67,545766,54.58%
big_files/enwik6,binary,32768,4096,8,16,12,12,12,12,12,12,3,6.81,109.63,525059,52.51%
big_files/enwik6,binary,32768,4096,8,128,12,12,12,12,12,12,3,7.26,106.42,512091,51.21%
big_files/enwik6,binary,32768,4096,8,1024,12,12,12,12,12,12,3,6.73,117.21,511147,51.11%
big_files/enwik6,binary,32768,4096,8,999999999,12,12,12,12,12,12,3,6.84,108.51,511147,51.11%
big_files/enwik6,binary,32768,4096,8,1,12,12,12,12,15,12,3,7.61,111.07,558077,55.81%
big_files/enwik6,binary,32768,4096,8,4,12,12,12,12,15,12,3,8.26,102.90,548535,54.85%
big_files/enwik6,binary,32768,4096,8,16,12,12,12,12,15,12,3,7.40,109.86,528318,52.83%
big_files/enwik6,binary,32768,4096,8,128,12,12,12,12,15,12,3,7.87,106.83,515565,51.56%
big_files/enwik6,binary,32768,4096,8,1024,12,12,12,12,15,12,3,7.54,113.41,514645,51.46%
big_files/enwik6,binary,32768,4096,8,999999999,12,12,12,12,15,12,3,7.57,110.45,514645,51.46%
big_files/enwik6,binary,32768,4096,8,1,12,12,12,15,15,12,3,6.40,100.10,562257,56.23%
big_files/enwik6,binary,32768,4096,8,4,12,12,12,15,15,12,3,6.34,93.73,553149,55.31%
big_files/enwik6,binary,32768,4096,8,16,12,12,12,15,15,12,3,7.80,104.17,533280,53.33%
big_files/enwik6,binary,32768,4096,8,128,12,12,12,15,15,12,3,7.51,109.35,520823,52.08%
big_files/enwik6,binary,32768,4096,8,1024,12,12,12,15,15,12,3,7.48,106.81,519889,51.99%
big_files/enwik6,binary,32768,4096,8,999999999,12,12,12,15,15,12,3,7.08,107.07,519889,51.99%
big_files/enwik6,binary,32768,4096,8,1,12,12,15,15,15,12,3,7.62,103.30,568400,56.84%
big_files/enwik6,binary,32768,4096,8,4,12,12,15,15,15,12,3,7.29,102.88,559999,56.00%
big_files/enwik6,binary,32768,4096,8,16,12,12,15,15,15,12,3,6.69,105.45,540319,54.03%
big_files/enwik6,binary,32768,4096,8,128,12,12,15,15,15,12,3,6.17,105.50,528021,52.80%
big_files/enwik6,binary,32768,4096,8,1024,12,12,15,15,15,12,3,6.17,102.21,526989,52.70%
big_files/enwik6,binary,32768,4096,8,999999999,12,12,15,15,15,12,3,5.95,108.02,526989,52.70%
big_files/enwik6,binary,32768,4096,8,1,12,15,15,15,15,12,3,6.39,103.52,581521,58.15%
big_files/enwik6,binary,32768,4096,8,4,12,15,15,15,15,12,3,6.45,102.88,573366,57.34%
big_files/enwik6,binary,32768,4096,8,16,12,15,15,15,15,12,3,6.39,105.65,553213,55.32%
big_files/enwik6,binary,32768,4096,8,128,12,15,15,15,15,12,3,6.52,107.58,539873,53.99%
big_files/enwik6,binary,32768,4096,8,1024,12,15,15,15,15,12,3,6.45,106.70,538707,53.87%
big_files/enwik6,binary,32768,4096,8,999999999,12,15,15,15,15,12,3,6.53,107.09,538707,53.87%
big_files/enwik6,binary,32768,4096,8,1,15,15,15,15,15,12,3,6.48,94.52,618726,61.87%
big_files/enwik6,binary,32768,4096,8,4,15,15,15,15,15,12,3,6.45,95.54,606727,60.67%
big_files/enwik6,binary,32768,4096,8,16,15,15,15,15,15,12,3,6.49,101.44,579708,57.97%
big_files/enwik6,binary,32768,4096,8,128,15,15,15,15,15,12,3,6.35,107.70,562725,56.27%
big_files/enwik6,binary,32768,4096,8,1024,15,15,15,15,15,12,3,6.41,105.01,561347,56.13%
big_files/enwik6,binary,32768,4096,8,999999999,15,15,15,15,15,12,3,6.41,105.79,561347,56.13%
big_files/enwik6,binary,32768,4096,18,1,6,6,6,6,6,12,4,6.56,100.72,608698,60.87%
big_files/enwik6,binary,32768,4096,18,4,6,6,6,6,6,12,4,6.57,111.58,592650,59.26%
big_files/enwik6,binary,32768,4096,18,16,6,6,6,6,6,12,4,6.40,110.20,553511,55.35%
big_files/enwik6,binary,32768,4096,18,128,6,6,6,6,6,12,4,6.49,117.03,531020,53.10%
big_files/enwik6,binary,32768,4096,18,1024,6,6,6,6,6,12,4,6.22,114.35,530310,53.03%
big_files/enwik6,binary,32768,4096,18,999999999,6,6,6,6,6,12,4,6.71,109.00,530310,53.03%
big_files/enwik6,binary,32768,4096,18,1,6,6,6,6,12,12,4,6.83,105.30,606446,60.64%
big_files/enwik6,binary,32768,4096,18,4,6,6,6,6,12,12,4,7.77,111.75,590241,59.02%
big_files/enwik6,binary,32768,4096,18,16,6,6,6,6,12,12,4,7.55,118.11,550780,55.08%
big_files/enwik6,binary,32768,4096,18,128,6,6,6,6,12,12,4,7.77,116.05,528203,52.82%
