file,format,block_size,window_size,future_limit,prefix_size,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_speed_mbps,dec_speed_mbps,enc_size,ratio
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,10,12,15,4,12.89,133.50,453529,45.35%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,10,15,15,4,13.17,116.31,452441,45.24%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,12,12,15,4,14.73,121.09,451928,45.19%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,12,15,15,4,13.71,123.14,450841,45.08%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,15,15,15,4,14.06,117.67,449501,44.95%
big_files/enwik6,binary,1048576,32768,18,3,6,6,10,10,10,15,4,13.70,106.38,452528,45.25%
big_files/enwik6,binary,1048576,32768,18,3,6,6,10,10,12,15,4,13.60,117.92,451399,45.14%
big_files/enwik6,binary,1048576,32768,18,3,6,6,10,10,15,15,4,13.24,119.81,450312,45.03%
big_files/enwik6,binary,1048576,32768,18,3,6,6,10,12,12,15,4,12.22,118.52,449799,44.98%
big_files/enwik6,binary,1048576,32768,18,3,6,6,10,12,15,15,4,14.47,133.87,448711,44.87%
big_files/enwik6,binary,1048576,32768,18,3,6,6,10,15,15,15,4,13.24,124.45,447371,44.74%
big_files/enwik6,binary,1048576,32768,18,3,6,6,12,12,12,15,4,14.14,127.97,447378,44.74%
big_files/enwik6,binary,1048576,32768,18,3,6,6,12,12,15,15,4,14.32,113.35,446290,44.63%
big_files/enwik6,binary,1048576,32768,18,3,6,6,12,15,15,15,4,13.41,132.22,444950,44.49%
big_files/enwik6,binary,1048576,32768,18,3,6,6,15,15,15,15,4,14.44,116.78,442524,44.25%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,8,8,15,4,14.01,117.39,454965,45.50%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,8,10,15,4,13.33,129.06,453772,45.38%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,8,12,15,4,14.11,136.02,452643,45.26%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,8,15,15,4,13.78,135.71,451556,45.16%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,10,10,15,4,14.12,134.64,452069,45.21%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,10,12,15,4,13.26,133.32,450940,45.09%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,10,15,15,4,13.94,135.99,449852,44.99%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,12,12,15,4,13.59,120.00,449339,44.93%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,12,15,15,4,14.26,129.22,448252,44.83%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,15,15,15,4,14.24,121.73,446912,44.69%
big_files/enwik6,binary,1048576,32768,18,3,6,8,10,10,10,15,4,13.48,135.36,449939,44.99%
big_files/enwik6,binary,1048576,32768,18,3,6,8,10,10,12,15,4,13.74,116.64,448810,44.88%
big_files/enwik6,binary,1048576,32768,18,3,6,8,10,10,15,15,4,14.01,132.03,447723,44.77%
big_files/enwik6,binary,1048576,32768,18,3,6,8,10,12,12,15,4,13.06,139.04,447210,44.72%
big_files/enwik6,binary,1048576,32768,18,3,6,8,10,12,15,15,4,13.95,135.69,446123,44.61%
big_files/enwik6,binary,1048576,32768,18,3,6,8,10,15,15,15,4,14.03,108.72,444783,44.48%
big_files/enwik6,binary,1048576,32768,18,3,6,8,12,12,12,15,4,13.66,135.59,444789,44.48%
big_files/enwik6,binary,1048576,32768,18,3,6,8,12,12,15,15,4,14.06,133.38,443702,44.37%
big_files/enwik6,binary,1048576,32768,18,3,6,8,12,15,15,15,4,14.36,130.42,442361,44.24%
big_files/enwik6,binary,1048576,32768,18,3,6,8,15,15,15,15,4,13.83,129.28,439935,43.99%
big_files/enwik6,binary,1048576,32768,18,3,6,10,10,10,10,15,4,13.73,130.85,446692,44.67%
big_files/enwik6,binary,1048576,32768,18,3,6,10,10,10,12,15,4,14.41,134.93,445563,44.56%
big_files/enwik6,binary,1048576,32768,18,3,6,10,10,10,15,15,4,14.05,118.71,444476,44.45%
big_files/enwik6,binary,1048576,32768,18,3,6,10,10,12,12,15,4,14.05,135.76,443963,44.40%
big_files/enwik6,binary,1048576,32768,18,3,6,10,10,12,15,15,4,14.30,132.38,442876,44.29%
big_files/enwik6,binary,1048576,32768,18,3,6,10,10,15,15,15,4,12.73,130.42,441536,44.15%
big_files/enwik6,binary,1048576,32768,18,3,6,10,12,12,12,15,4,13.98,124.28,441542,44.15%
big_files/enwik6,binary,1048576,32768,18,3,6,10,12,12,15,15,4,13.59,135.24,440455,44.05%
big_files/enwik6,binary,1048576,32768,18,3,6,10,12,15,15,15,4,14.48,132.81,439114,43.91%
big_files/enwik6,binary,1048576,32768,18,3,6,10,15,15,15,15,4,14.04,117.73,436688,43.67%
big_files/enwik6,binary,1048576,32768,18,3,6,12,12,12,12,15,4,13.85,126.14,437411,43.74%
big_files/enwik6,binary,1048576,32768,18,3,6,12,12,12,15,15,4,14.22,134.04,436324,43.63%
big_files/enwik6,binary,1048576,32768,18,3,6,12,12,15,15,15,4,14.05,123.97,434983,43.50%
big_files/enwik6,binary,1048576,32768,18,3,6,12,15,15,15,15,4,14.16,102.64,432557,43.26%
big_files/enwik6,binary,1048576,32768,18,3,6,15,15,15,15,15,4,14.00,122.86,427940,42.79%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,8,8,15,4,13.20,119.86,451350,45.13%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,8,10,15,4,13.99,120.56,450157,45.02%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,8,12,15,4,14.10,133.55,449028,44.90%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,8,15,15,4,14.22,133.18,447941,44.79%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,10,10,15,4,13.89,134.57,448453,44.85%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,10,12,15,4,13.10,134.58,447325,44.73%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,10,15,15,4,13.65,133.97,446237,44.62%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,12,12,15,4,13.22,133.00,445724,44.57%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,12,15,15,4,13.40,110.44,444637,44.46%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,15,15,15,4,14.23,139.77,443297,44.33%
big_files/enwik6,binary,1048576,32768,18,3,8,8,10,10,10,15,4,13.74,111.23,446324,44.63%
big_files/enwik6,binary,1048576,32768,18,3,8,8,10,10,12,15,4,12.86,133.69,445195,44.52%
big_files/enwik6,binary,1048576,32768,18,3,8,8,10,10,15,15,4,14.31,132.97,444108,44.41%
big_files/enwik6,binary,1048576,32768,18,3,8,8,10,12,12,15,4,13.02,107.33,443595,44.36%
big_files/enwik6,binary,1048576,32768,18,3,8,8,10,12,15,15,4,14.09,120.11,442507,44.25%
big_files/enwik6,binary,1048576,32768,18,3,8,8,10,15,15,15,4,13.95,116.72,441167,44.12%
big_files/enwik6,binary,1048576,32768,18,3,8,8,12,12,12,15,4,14.22,120.26,441174,44.12%
big_files/enwik6,binary,1048576,32768,18,3,8,8,12,12,15,15,4,13.57,120.44,440086,44.01%
big_files/enwik6,binary,1048576,32768,18,3,8,8,12,15,15,15,4,14.29,102.52,438746,43.87%
big_files/enwik6,binary,1048576,32768,18,3,8,8,15,15,15,15,4,14.19,102.30,436320,43.63%
big_files/enwik6,binary,1048576,32768,18,3,8,10,10,10,10,15,4,13.37,134.28,443077,44.31%
big_files/enwik6,binary,1048576,32768,18,3,8,10,10,10,12,15,4,13.82,122.02,441948,44.19%
big_files/enwik6,binary,1048576,32768,18,3,8,10,10,10,15,15,4,14.07,120.63,440861,44.09%
big_files/enwik6,binary,1048576,32768,18,3,8,10,10,12,12,15,4,13.94,125.36,440348,44.03%
big_files/enwik6,binary,1048576,32768,18,3,8,10,10,12,15,15,4,13.92,132.96,439260,43.93%
big_files/enwik6,binary,1048576,32768,18,3,8,10,10,15,15,15,4,13.83,121.14,437920,43.79%
big_files/enwik6,binary,1048576,32768,18,3,8,10,12,12,12,15,4,13.56,121.60,437927,43.79%
big_files/enwik6,binary,1048576,32768,18,3,8,10,12,12,15,15,4,13.65,116.04,436839,43.68%
big_files/enwik6,binary,1048576,32768,18,3,8,10,12,15,15,15,4,14.52,118.67,435499,43.55%
big_files/enwik6,binary,1048576,32768,18,3,8,10,15,15,15,15,4,14.12,130.23,433073,43.31%
big_files/enwik6,binary,1048576,32768,18,3,8,12,12,12,12,15,4,13.24,124.49,433796,43.38%
big_files/enwik6,binary,1048576,32768,18,3,8,12,12,12,15,15,4,14.16,123.51,432708,43.27%
big_files/enwik6,binary,1048576,32768,18,3,8,12,12,15,15,15,4,13.92,126.74,431368,43.14%
big_files/enwik6,binary,1048576,32768,18,3,8,12,15,15,15,15,4,14.36,124.14,428942,42.89%
big_files/enwik6,binary,1048576,32768,18,3,8,15,15,15,15,15,4,13.94,123.35,424325,42.43%
big_files/enwik6,binary,1048576,32768,18,3,10,10,10,10,10,15,4,13.72,131.29,438038,43.80%
big_files/enwik6,binary,1048576,32768,18,3,10,10,10,10,12,15,4,13.56,134.90,436909,43.69%
big_files/enwik6,binary,1048576,32768,18,3,10,10,10,10,15,15,4,14.70,135.22,435822,43.58%
big_files/enwik6,binary,1048576,32768,18,3,10,10,10,12,12,15,4,13.54,136.63,435309,43.53%
big_files/enwik6,binary,1048576,32768,18,3,10,10,10,12,15,15,4,13.64,133.55,434222,43.42%
big_files/enwik6,binary,1048576,32768,18,3,10,10,10,15,15,15,4,13.83,112.45,432882,43.29%
big_files/enwik6,binary,1048576,32768,18,3,10,10,12,12,12,15,4,13.90,134.49,432888,43.29%
big_files/enwik6,binary,1048576,32768,18,3,10,10,12,12,15,15,4,14.51,127.06,431801,43.18%
big_files/enwik6,binary,1048576,32768,18,3,10,10,12,15,15,15,4,13.88,129.97,430460,43.05%
big_files/enwik6,binary,1048576,32768,18,3,10,10,15,15,15,15,4,13.54,130.52,428034,42.80%
big_files/enwik6,binary,1048576,32768,18,3,10,12,12,12,12,15,4,14.13,119.92,428757,42.88%
big_files/enwik6,binary,1048576,32768,18,3,10,12,12,12,15,15,4,13.59,132.16,427670,42.77%
big_files/enwik6,binary,1048576,32768,18,3,10,12,12,15,15,15,4,14.28,128.45,426329,42.63%
big_files/enwik6,binary,1048576,32768,18,3,10,12,15,15,15,15,4,13.83,106.41,423903,42.39%
big_files/enwik6,binary,1048576,32768,18,3,10,15,15,15,15,15,4,13.84,96.41,419286,41.93%
big_files/enwik6,binary,1048576,32768,18,3,12,12,12,12,12,15,4,13.27,116.62,423238,42.32%
big_files/enwik6,binary,1048576,32768,18,3,12,12,12,12,15,15,4,14.12,120.43,422150,42.21%
big_files/enwik6,binary,1048576,32768,18,3,12,12,12,15,15,15,4,13.81,132.33,420810,42.08%
big_files/enwik6,binary,1048576,32768,18,3,12,12,15,15,15,15,4,13.61,114.18,418384,41.84%
big_files/enwik6,binary,1048576,32768,18,3,12,15,15,15,15,15,4,13.90,127.11,413767,41.38%
big_files/enwik6,binary,1048576,32768,18,3,15,15,15,15,15,15,4,13.93,98.37,410634,41.06%
big_files/enwik6,binary,32768,4096,4,3,6,6,6,6,6,12,1,7.88,111.48,623985,62.40%
big_files/enwik6,binary,32768,4096,4,3,6,6,6,6,12,12,1,8.08,124.97,623985,62.40%
big_files/enwik6,binary,32768,4096,4,3,6,6,6,6,15,12,1,7.87,123.76,623985,62.40%
big_files/enwik6,binary,32768,4096,4,3,6,6,6,12,12,12,1,7.90,123.39,623985,62.40%
big_files/enwik6,binary,32768,4096,4,3,6,6,6,12,15,12,1,8.17,123.79,623985,62.40%
big_files/enwik6,binary,32768,4096,4,3,6,6,6,15,15,12,1,7.98,125.78,623985,62.40%
big_files/enwik6,binary,32768,4096,4,3,6,6,12,12,12,12,1,7.24,122.87,623985,62.40%
