file,format,block_size,window_size,future_limit,prefix_size,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_time,dec_time,enc_size,ratio
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,8,10,15,4,0.0663696s,0.00695871s,461913,46.19%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,8,12,15,4,0.0722943s,0.00733394s,460784,46.08%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,8,15,15,4,0.070745s,0.00709044s,459697,45.97%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,10,10,15,4,0.0688174s,0.00707089s,460209,46.02%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,10,12,15,4,0.0728704s,0.00687854s,459080,45.91%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,10,15,15,4,0.066853s,0.00968769s,457993,45.80%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,12,12,15,4,0.0744774s,0.00797974s,457480,45.75%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,12,15,15,4,0.0707912s,0.00844203s,456393,45.64%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,15,15,15,4,0.0694132s,0.00761294s,455053,45.51%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,8,8,15,4,0.072502s,0.00800293s,461311,46.13%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,8,10,15,4,0.0699757s,0.00822985s,460118,46.01%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,8,12,15,4,0.066941s,0.00759989s,458989,45.90%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,8,15,15,4,0.0690194s,0.00799379s,457902,45.79%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,10,10,15,4,0.0680502s,0.00703262s,458414,45.84%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,10,12,15,4,0.0703302s,0.00708179s,457286,45.73%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,10,15,15,4,0.0758864s,0.00706651s,456198,45.62%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,12,12,15,4,0.069931s,0.00709367s,455685,45.57%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,12,15,15,4,0.0669361s,0.00705032s,454598,45.46%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,15,15,15,4,0.0724636s,0.0074888s,453258,45.33%
big_files/enwik6,binary,1048576,32768,18,3,4,4,10,10,10,15,4,0.0684001s,0.00787452s,456285,45.63%
big_files/enwik6,binary,1048576,32768,18,3,4,4,10,10,12,15,4,0.0703897s,0.00806531s,455156,45.52%
big_files/enwik6,binary,1048576,32768,18,3,4,4,10,10,15,15,4,0.0670376s,0.00710506s,454069,45.41%
big_files/enwik6,binary,1048576,32768,18,3,4,4,10,12,12,15,4,0.071147s,0.00705312s,453556,45.36%
big_files/enwik6,binary,1048576,32768,18,3,4,4,10,12,15,15,4,0.0685342s,0.00704821s,452468,45.25%
big_files/enwik6,binary,1048576,32768,18,3,4,4,10,15,15,15,4,0.0707381s,0.00705411s,451128,45.11%
big_files/enwik6,binary,1048576,32768,18,3,4,4,12,12,12,15,4,0.0684071s,0.0071258s,451135,45.11%
big_files/enwik6,binary,1048576,32768,18,3,4,4,12,12,15,15,4,0.0683332s,0.00820204s,450047,45.00%
big_files/enwik6,binary,1048576,32768,18,3,4,4,12,15,15,15,4,0.067601s,0.00774037s,448707,44.87%
big_files/enwik6,binary,1048576,32768,18,3,4,4,15,15,15,15,4,0.0698682s,0.00739105s,446281,44.63%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,6,6,15,4,0.0721065s,0.00774967s,464185,46.42%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,6,8,15,4,0.0651408s,0.00701625s,462973,46.30%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,6,10,15,4,0.0680389s,0.00702755s,461780,46.18%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,6,12,15,4,0.0681789s,0.00809134s,460651,46.07%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,6,15,15,4,0.069972s,0.00808636s,459564,45.96%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,8,8,15,4,0.0664927s,0.00842553s,461447,46.14%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,8,10,15,4,0.0669929s,0.00693847s,460254,46.03%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,8,12,15,4,0.0716874s,0.00776321s,459125,45.91%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,8,15,15,4,0.069678s,0.00708349s,458037,45.80%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,10,10,15,4,0.0673985s,0.00714168s,458550,45.85%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,10,12,15,4,0.0692161s,0.00781236s,457421,45.74%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,10,15,15,4,0.0698143s,0.00702847s,456334,45.63%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,12,12,15,4,0.0728678s,0.00804658s,455821,45.58%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,12,15,15,4,0.0668595s,0.00695429s,454733,45.47%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,15,15,15,4,0.0691962s,0.00817872s,453393,45.34%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,8,8,15,4,0.0692918s,0.0070803s,459652,45.97%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,8,10,15,4,0.0715116s,0.00743091s,458459,45.85%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,8,12,15,4,0.0730058s,0.00703365s,457330,45.73%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,8,15,15,4,0.0678114s,0.00700497s,456242,45.62%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,10,10,15,4,0.0724837s,0.00773766s,456755,45.68%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,10,12,15,4,0.0658753s,0.0082872s,455626,45.56%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,10,15,15,4,0.071181s,0.00708157s,454539,45.45%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,12,12,15,4,0.0736347s,0.00712136s,454026,45.40%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,12,15,15,4,0.0689933s,0.0070727s,452939,45.29%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,15,15,15,4,0.0704054s,0.00720389s,451598,45.16%
big_files/enwik6,binary,1048576,32768,18,3,4,6,10,10,10,15,4,0.0685512s,0.00706136s,454626,45.46%
big_files/enwik6,binary,1048576,32768,18,3,4,6,10,10,12,15,4,0.0708162s,0.00760405s,453497,45.35%
big_files/enwik6,binary,1048576,32768,18,3,4,6,10,10,15,15,4,0.0703356s,0.00883538s,452410,45.24%
big_files/enwik6,binary,1048576,32768,18,3,4,6,10,12,12,15,4,0.0699843s,0.00704767s,451897,45.19%
big_files/enwik6,binary,1048576,32768,18,3,4,6,10,12,15,15,4,0.0681068s,0.00747793s,450809,45.08%
big_files/enwik6,binary,1048576,32768,18,3,4,6,10,15,15,15,4,0.0691628s,0.00701098s,449469,44.95%
big_files/enwik6,binary,1048576,32768,18,3,4,6,12,12,12,15,4,0.0714673s,0.00749004s,449475,44.95%
big_files/enwik6,binary,1048576,32768,18,3,4,6,12,12,15,15,4,0.0754527s,0.00724011s,448388,44.84%
big_files/enwik6,binary,1048576,32768,18,3,4,6,12,15,15,15,4,0.067434s,0.00718713s,447048,44.70%
big_files/enwik6,binary,1048576,32768,18,3,4,6,15,15,15,15,4,0.0835396s,0.00743087s,444621,44.46%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,8,8,15,4,0.0728101s,0.0080837s,457063,45.71%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,8,10,15,4,0.0780364s,0.00860752s,455870,45.59%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,8,12,15,4,0.0750251s,0.00701852s,454741,45.47%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,8,15,15,4,0.0752419s,0.00802187s,453654,45.37%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,10,10,15,4,0.0735369s,0.00751885s,454166,45.42%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,10,12,15,4,0.0671095s,0.00718946s,453038,45.30%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,10,15,15,4,0.0685515s,0.0082259s,451950,45.19%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,12,12,15,4,0.0720386s,0.00774423s,451437,45.14%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,12,15,15,4,0.0673618s,0.00748367s,450350,45.03%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,15,15,15,4,0.0757282s,0.00691741s,449010,44.90%
big_files/enwik6,binary,1048576,32768,18,3,4,8,10,10,10,15,4,0.0779452s,0.00697854s,452037,45.20%
big_files/enwik6,binary,1048576,32768,18,3,4,8,10,10,12,15,4,0.0699662s,0.00703566s,450908,45.09%
big_files/enwik6,binary,1048576,32768,18,3,4,8,10,10,15,15,4,0.0682693s,0.00701156s,449821,44.98%
big_files/enwik6,binary,1048576,32768,18,3,4,8,10,12,12,15,4,0.0667302s,0.00804632s,449308,44.93%
big_files/enwik6,binary,1048576,32768,18,3,4,8,10,12,15,15,4,0.0686763s,0.00774868s,448220,44.82%
big_files/enwik6,binary,1048576,32768,18,3,4,8,10,15,15,15,4,0.0663109s,0.00704177s,446880,44.69%
big_files/enwik6,binary,1048576,32768,18,3,4,8,12,12,12,15,4,0.0725315s,0.00724329s,446887,44.69%
big_files/enwik6,binary,1048576,32768,18,3,4,8,12,12,15,15,4,0.0762397s,0.00721223s,445799,44.58%
big_files/enwik6,binary,1048576,32768,18,3,4,8,12,15,15,15,4,0.0668062s,0.00792919s,444459,44.45%
big_files/enwik6,binary,1048576,32768,18,3,4,8,15,15,15,15,4,0.0729554s,0.00722938s,442033,44.20%
big_files/enwik6,binary,1048576,32768,18,3,4,10,10,10,10,15,4,0.0684193s,0.00690191s,448790,44.88%
big_files/enwik6,binary,1048576,32768,18,3,4,10,10,10,12,15,4,0.0685355s,0.0069962s,447661,44.77%
big_files/enwik6,binary,1048576,32768,18,3,4,10,10,10,15,15,4,0.0735029s,0.00706794s,446574,44.66%
big_files/enwik6,binary,1048576,32768,18,3,4,10,10,12,12,15,4,0.0695703s,0.00912176s,446061,44.61%
big_files/enwik6,binary,1048576,32768,18,3,4,10,10,12,15,15,4,0.0678222s,0.00705085s,444973,44.50%
big_files/enwik6,binary,1048576,32768,18,3,4,10,10,15,15,15,4,0.070558s,0.00710355s,443633,44.36%
big_files/enwik6,binary,1048576,32768,18,3,4,10,12,12,12,15,4,0.0687392s,0.00708866s,443640,44.36%
big_files/enwik6,binary,1048576,32768,18,3,4,10,12,12,15,15,4,0.0713985s,0.00711816s,442552,44.26%
big_files/enwik6,binary,1048576,32768,18,3,4,10,12,15,15,15,4,0.0682027s,0.00902427s,441212,44.12%
big_files/enwik6,binary,1048576,32768,18,3,4,10,15,15,15,15,4,0.0675197s,0.00890949s,438786,43.88%
big_files/enwik6,binary,1048576,32768,18,3,4,12,12,12,12,15,4,0.0694847s,0.00707867s,439509,43.95%
big_files/enwik6,binary,1048576,32768,18,3,4,12,12,12,15,15,4,0.0699926s,0.00763753s,438421,43.84%
big_files/enwik6,binary,1048576,32768,18,3,4,12,12,15,15,15,4,0.0696161s,0.008109s,437081,43.71%
big_files/enwik6,binary,1048576,32768,18,3,4,12,15,15,15,15,4,0.068567s,0.00725952s,434655,43.47%
big_files/enwik6,binary,1048576,32768,18,3,4,15,15,15,15,15,4,0.071947s,0.00776292s,430038,43.00%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,6,6,15,4,0.0697773s,0.00844932s,462087,46.21%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,6,8,15,4,0.0674004s,0.00690217s,460875,46.09%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,6,10,15,4,0.0711073s,0.00702862s,459682,45.97%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,6,12,15,4,0.0680228s,0.00865533s,458553,45.86%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,6,15,15,4,0.0691523s,0.00866717s,457466,45.75%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,8,8,15,4,0.0667107s,0.00698309s,459349,45.93%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,8,10,15,4,0.0732171s,0.00698471s,458156,45.82%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,8,12,15,4,0.0721875s,0.00708637s,457027,45.70%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,8,15,15,4,0.0706187s,0.00698882s,455940,45.59%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,10,10,15,4,0.0696278s,0.00705503s,456452,45.65%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,10,12,15,4,0.067896s,0.00706072s,455323,45.53%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,10,15,15,4,0.0691914s,0.0079527s,454236,45.42%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,12,12,15,4,0.0694218s,0.00705028s,453723,45.37%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,12,15,15,4,0.0788912s,0.00769917s,452636,45.26%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,15,15,15,4,0.0705932s,0.00956112s,451296,45.13%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,8,8,15,4,0.0698026s,0.00750433s,457554,45.76%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,8,10,15,4,0.0670917s,0.00708854s,456361,45.64%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,8,12,15,4,0.0704525s,0.00851323s,455232,45.52%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,8,15,15,4,0.0702463s,0.00722527s,454145,45.41%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,10,10,15,4,0.0676927s,0.00799689s,454657,45.47%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,10,12,15,4,0.0661127s,0.00741467s,453529,45.35%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,10,15,15,4,0.0748774s,0.00715161s,452441,45.24%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,12,12,15,4,0.0775559s,0.00809847s,451928,45.19%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,12,15,15,4,0.0739097s,0.00754647s,450841,45.08%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,15,15,15,4,0.0700988s,0.00769131s,449501,44.95%
big_files/enwik6,binary,1048576,32768,18,3,6,6,10,10,10,15,4,0.0689482s,0.00782695s,452528,45.25%
big_files/enwik6,binary,1048576,32768,18,3,6,6,10,10,12,15,4,0.0680078s,0.00713712s,451399,45.14%
big_files/enwik6,binary,1048576,32768,18,3,6,6,10,10,15,15,4,0.069803s,0.00748082s,450312,45.03%
big_files/enwik6,binary,1048576,32768,18,3,6,6,10,12,12,15,4,0.0667879s,0.00708822s,449799,44.98%
big_files/enwik6,binary,1048576,32768,18,3,6,6,10,12,15,15,4,0.0678359s,0.00836034s,448711,44.87%
big_files/enwik6,binary,1048576,32768,18,3,6,6,10,15,15,15,4,0.0747273s,0.00731905s,447371,44.74%
big_files/enwik6,binary,1048576,32768,18,3,6,6,12,12,12,15,4,0.0691687s,0.00742377s,447378,44.74%
big_files/enwik6,binary,1048576,32768,18,3,6,6,12,12,15,15,4,0.0700276s,0.00710284s,446290,44.63%
big_files/enwik6,binary,1048576,32768,18,3,6,6,12,15,15,15,4,0.0700222s,0.00740602s,444950,44.49%
big_files/enwik6,binary,1048576,32768,18,3,6,6,15,15,15,15,4,0.0674607s,0.00733818s,442524,44.25%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,8,8,15,4,0.0711361s,0.00733508s,454965,45.50%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,8,10,15,4,0.069378s,0.00721907s,453772,45.38%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,8,12,15,4,0.0683348s,0.00774496s,452643,45.26%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,8,15,15,4,0.0665879s,0.00756657s,451556,45.16%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,10,10,15,4,0.0698515s,0.00821004s,452069,45.21%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,10,12,15,4,0.0675777s,0.00717466s,450940,45.09%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,10,15,15,4,0.0774958s,0.00778105s,449852,44.99%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,12,12,15,4,0.0723814s,0.00733647s,449339,44.93%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,12,15,15,4,0.0720869s,0.00826064s,448252,44.83%
big_files/enwik6,binary,1048576,32768,18,3,6,8,8,15,15,15,4,0.0694016s,0.0080304s,446912,44.69%
big_files/enwik6,binary,1048576,32768,18,3,6,8,10,10,10,15,4,0.0705477s,0.00749598s,449939,44.99%
big_files/enwik6,binary,1048576,32768,18,3,6,8,10,10,12,15,4,0.0678606s,0.00727802s,448810,44.88%
big_files/enwik6,binary,1048576,32768,18,3,6,8,10,10,15,15,4,0.0663574s,0.00765278s,447723,44.77%
big_files/enwik6,binary,1048576,32768,18,3,6,8,10,12,12,15,4,0.0678753s,0.00777227s,447210,44.72%
big_files/enwik6,binary,1048576,32768,18,3,6,8,10,12,15,15,4,0.0692322s,0.00748028s,446123,44.61%
big_files/enwik6,binary,1048576,32768,18,3,6,8,10,15,15,15,4,0.0688285s,0.00735205s,444783,44.48%
big_files/enwik6,binary,1048576,32768,18,3,6,8,12,12,12,15,4,0.0680261s,0.00713537s,444789,44.48%
big_files/enwik6,binary,1048576,32768,18,3,6,8,12,12,15,15,4,0.0677319s,0.00739966s,443702,44.37%
big_files/enwik6,binary,1048576,32768,18,3,6,8,12,15,15,15,4,0.0661509s,0.00735572s,442361,44.24%
big_files/enwik6,binary,1048576,32768,18,3,6,8,15,15,15,15,4,0.0678834s,0.00775s,439935,43.99%
big_files/enwik6,binary,1048576,32768,18,3,6,10,10,10,10,15,4,0.0689585s,0.00731715s,446692,44.67%
big_files/enwik6,binary,1048576,32768,18,3,6,10,10,10,12,15,4,0.0690589s,0.00783987s,445563,44.56%
big_files/enwik6,binary,1048576,32768,18,3,6,10,10,10,15,15,4,0.0686146s,0.00717638s,444476,44.45%
big_files/enwik6,binary,1048576,32768,18,3,6,10,10,12,12,15,4,0.0676656s,0.00796343s,443963,44.40%
big_files/enwik6,binary,1048576,32768,18,3,6,10,10,12,15,15,4,0.0700605s,0.00792072s,442876,44.29%
big_files/enwik6,binary,1048576,32768,18,3,6,10,10,15,15,15,4,0.0712589s,0.0077403s,441536,44.15%
big_files/enwik6,binary,1048576,32768,18,3,6,10,12,12,12,15,4,0.0695918s,0.00759892s,441542,44.15%
big_files/enwik6,binary,1048576,32768,18,3,6,10,12,12,15,15,4,0.0658888s,0.00881084s,440455,44.05%
big_files/enwik6,binary,1048576,32768,18,3,6,10,12,15,15,15,4,0.0675171s,0.00878618s,439114,43.91%
big_files/enwik6,binary,1048576,32768,18,3,6,10,15,15,15,15,4,0.0670731s,0.00841811s,436688,43.67%
big_files/enwik6,binary,1048576,32768,18,3,6,12,12,12,12,15,4,0.0691787s,0.00841061s,437411,43.74%
big_files/enwik6,binary,1048576,32768,18,3,6,12,12,12,15,15,4,0.0676642s,0.0080854s,436324,43.63%
big_files/enwik6,binary,1048576,32768,18,3,6,12,12,15,15,15,4,0.0674095s,0.00727424s,434983,43.50%
big_files/enwik6,binary,1048576,32768,18,3,6,12,15,15,15,15,4,0.0667354s,0.00748449s,432557,43.26%
big_files/enwik6,binary,1048576,32768,18,3,6,15,15,15,15,15,4,0.0687945s,0.00765768s,427940,42.79%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,8,8,15,4,0.0663536s,0.00713884s,451350,45.13%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,8,10,15,4,0.0739314s,0.00741488s,450157,45.02%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,8,12,15,4,0.0722207s,0.00753334s,449028,44.90%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,8,15,15,4,0.0683048s,0.00713094s,447941,44.79%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,10,10,15,4,0.06905s,0.00772955s,448453,44.85%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,10,12,15,4,0.0663465s,0.00922571s,447325,44.73%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,10,15,15,4,0.0685466s,0.00764369s,446237,44.62%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,12,12,15,4,0.0705498s,0.00716184s,445724,44.57%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,12,15,15,4,0.0691731s,0.00716303s,444637,44.46%
big_files/enwik6,binary,1048576,32768,18,3,8,8,8,15,15,15,4,0.0685121s,0.00858026s,443297,44.33%
big_files/enwik6,binary,1048576,32768,18,3,8,8,10,10,10,15,4,0.0656598s,0.00809539s,446324,44.63%
big_files/enwik6,binary,1048576,32768,18,3,8,8,10,10,12,15,4,0.0666356s,0.00801309s,445195,44.52%
big_files/enwik6,binary,1048576,32768,18,3,8,8,10,10,15,15,4,0.0680843s,0.0079518s,444108,44.41%
big_files/enwik6,binary,1048576,32768,18,3,8,8,10,12,12,15,4,0.0669382s,0.007032s,443595,44.36%
big_files/enwik6,binary,1048576,32768,18,3,8,8,10,12,15,15,4,0.069975s,0.00772029s,442507,44.25%
big_files/enwik6,binary,1048576,32768,18,3,8,8,10,15,15,15,4,0.071305s,0.00782913s,441167,44.12%
big_files/enwik6,binary,1048576,32768,18,3,8,8,12,12,12,15,4,0.0664318s,0.00805087s,441174,44.12%
big_files/enwik6,binary,1048576,32768,18,3,8,8,12,12,15,15,4,0.0703474s,0.0071021s,440086,44.01%
big_files/enwik6,binary,1048576,32768,18,3,8,8,12,15,15,15,4,0.0684461s,0.00800883s,438746,43.87%
big_files/enwik6,binary,1048576,32768,18,3,8,8,15,15,15,15,4,0.0675201s,0.0080402s,436320,43.63%
big_files/enwik6,binary,1048576,32768,18,3,8,10,10,10,10,15,4,0.0697223s,0.00790266s,443077,44.31%
big_files/enwik6,binary,1048576,32768,18,3,8,10,10,10,12,15,4,0.0696428s,0.00736547s,441948,44.19%
big_files/enwik6,binary,1048576,32768,18,3,8,10,10,10,15,15,4,0.0662168s,0.00825728s,440861,44.09%
big_files/enwik6,binary,1048576,32768,18,3,8,10,10,12,12,15,4,0.0699492s,0.00808628s,440348,44.03%
big_files/enwik6,binary,1048576,32768,18,3,8,10,10,12,15,15,4,0.0689814s,0.00808659s,439260,43.93%
big_files/enwik6,binary,1048576,32768,18,3,8,10,10,15,15,15,4,0.0655572s,0.00787716s,437920,43.79%
big_files/enwik6,binary,1048576,32768,18,3,8,10,12,12,12,15,4,0.0744035s,0.0079197s,437927,43.79%
big_files/enwik6,binary,1048576,32768,18,3,8,10,12,12,15,15,4,0.0690139s,0.0076495s,436839,43.68%
big_files/enwik6,binary,1048576,32768,18,3,8,10,12,15,15,15,4,0.0679794s,0.00729235s,435499,43.55%
big_files/enwik6,binary,1048576,32768,18,3,8,10,15,15,15,15,4,0.0703644s,0.00845013s,433073,43.31%
big_files/enwik6,binary,1048576,32768,18,3,8,12,12,12,12,15,4,0.0722366s,0.00724658s,433796,43.38%
big_files/enwik6,binary,1048576,32768,18,3,8,12,12,12,15,15,4,0.0705879s,0.00722582s,432708,43.27%
big_files/enwik6,binary,1048576,32768,18,3,8,12,12,15,15,15,4,0.0673642s,0.00771664s,431368,43.14%
big_files/enwik6,binary,1048576,32768,18,3,8,12,15,15,15,15,4,0.0687572s,0.00749352s,428942,42.89%
big_files/enwik6,binary,1048576,32768,18,3,8,15,15,15,15,15,4,0.068182s,0.0081233s,424325,42.43%
big_files/enwik6,binary,1048576,32768,18,3,10,10,10,10,10,15,4,0.0682103s,0.00716563s,438038,43.80%
big_files/enwik6,binary,1048576,32768,18,3,10,10,10,10,12,15,4,0.0697927s,0.00715376s,436909,43.69%
big_files/enwik6,binary,1048576,32768,18,3,10,10,10,10,15,15,4,0.0738268s,0.00858329s,435822,43.58%
