-l,-f,-j,--bs,--ws,--fl,--mm,--lm,filename,orig_size,enc_size,ratio,enc_time,dec_time
0,ctx,16,32768,32768,32768,10,2,datasets/silesia/xml,5345280,851957,15.9,1.8104424476623535,0.02689528465270996
0,ctx,16,32768,32768,32768,10,2,datasets/silesia/mr,9970564,3898697,39.1,4.011724233627319,0.09907197952270508
0,ctx,16,32768,32768,32768,10,2,datasets/silesia/nci,33553445,3794773,11.3,15.636323928833008,0.12031698226928711
0,ctx,16,32768,32768,32768,10,2,datasets/silesia/webster,41458703,13933960,33.6,21.30606174468994,0.3866560459136963
0,ctx,16,32768,32768,32768,10,2,datasets/silesia/reymont,6627202,2183553,32.9,3.107135772705078,0.0648045539855957
0,ctx,16,32768,32768,32768,10,2,datasets/silesia/dickens,10192446,4406007,43.2,5.666635990142822,0.12998747825622559
0,ctx,16,32768,32768,32768,10,2,datasets/silesia/mozilla,51220480,20027026,39.1,31.822580575942993,0.3602559566497803
0,ctx,16,32768,32768,32768,10,2,datasets/silesia/osdb,10085684,4864959,48.2,6.063421010971069,0.0876920223236084
0,ctx,16,32768,32768,32768,10,2,datasets/silesia/x-ray,8474240,6142080,72.5,4.6259071826934814,0.1403489112854004
0,ctx,16,32768,32768,32768,10,2,datasets/silesia/samba,21606400,5989450,27.7,12.875544309616089,0.13538098335266113
0,ctx,16,32768,32768,32768,10,2,datasets/silesia/sao,7251944,5511205,76.0,4.4809019565582275,0.07445216178894043
0,ctx,16,32768,32768,32768,10,2,AVERAGE,17661548.333333332,6239371.333333333,35.3,9.441741844018301,0.1407329241434733
0,ctx,16,32768,32768,32768,10,3,datasets/silesia/ooffice,6152192,3256124,52.9,3.7010607719421387,0.06523394584655762
0,ctx,16,32768,32768,32768,10,3,datasets/silesia/xml,5345280,850562,15.9,3.2475833892822266,0.02796006202697754
0,ctx,16,32768,32768,32768,10,3,datasets/silesia/mr,9970564,3913438,39.2,6.18763279914856,0.10271382331848145
0,ctx,16,32768,32768,32768,10,3,datasets/silesia/nci,33553445,3793229,11.3,20.36289072036743,0.12029218673706055
0,ctx,16,32768,32768,32768,10,3,datasets/silesia/webster,41458703,13914291,33.6,25.04297113418579,0.39178037643432617
0,ctx,16,32768,32768,32768,10,3,datasets/silesia/reymont,6627202,2189974,33.0,4.1473228931427,0.06829452514648438
0,ctx,16,32768,32768,32768,10,3,datasets/silesia/dickens,10192446,4417354,43.3,5.858498573303223,0.13010787963867188
0,ctx,16,32768,32768,32768,10,3,datasets/silesia/mozilla,51220480,19968828,39.0,31.644039630889893,0.3486359119415283
0,ctx,16,32768,32768,32768,10,3,datasets/silesia/osdb,10085684,4863513,48.2,5.934613227844238,0.08811736106872559
0,ctx,16,32768,32768,32768,10,3,datasets/silesia/x-ray,8474240,6136145,72.4,4.8982391357421875,0.1208188533782959
0,ctx,16,32768,32768,32768,10,3,datasets/silesia/samba,21606400,5984068,27.7,11.210009813308716,0.12782788276672363
0,ctx,16,32768,32768,32768,10,3,datasets/silesia/sao,7251944,5510787,76.0,3.9623141288757324,0.0769660472869873
0,ctx,16,32768,32768,32768,10,3,AVERAGE,17661548.333333332,6233192.75,35.3,10.516431351502737,0.13906240463256836
0,ctx,16,32768,32768,32768,10,4,datasets/silesia/ooffice,6152192,3253125,52.9,4.2240540981292725,0.0649876594543457
0,ctx,16,32768,32768,32768,10,4,datasets/silesia/xml,5345280,848035,15.9,3.5909667015075684,0.0283510684967041
0,ctx,16,32768,32768,32768,10,4,datasets/silesia/mr,9970564,3912378,39.2,6.105770111083984,0.10540103912353516
0,ctx,16,32768,32768,32768,10,4,datasets/silesia/nci,33553445,3785011,11.3,20.638842582702637,0.12059354782104492
0,ctx,16,32768,32768,32768,10,4,datasets/silesia/webster,41458703,13884435,33.5,25.31092095375061,0.3980422019958496
0,ctx,16,32768,32768,32768,10,4,datasets/silesia/reymont,6627202,2192395,33.1,4.145016670227051,0.0693659782409668
0,ctx,16,32768,32768,32768,10,4,datasets/silesia/dickens,10192446,4407389,43.2,6.176264524459839,0.12805747985839844
0,ctx,16,32768,32768,32768,10,4,datasets/silesia/mozilla,51220480,19967537,39.0,31.5328106880188,0.3379204273223877
0,ctx,16,32768,32768,32768,10,4,datasets/silesia/osdb,10085684,4863134,48.2,6.1909003257751465,0.08515167236328125
0,ctx,16,32768,32768,32768,10,4,datasets/silesia/x-ray,8474240,6139969,72.5,5.220585823059082,0.12222456932067871
0,ctx,16,32768,32768,32768,10,4,datasets/silesia/samba,21606400,5976690,27.7,12.401870965957642,0.131455659866333
0,ctx,16,32768,32768,32768,10,4,datasets/silesia/sao,7251944,5502721,75.9,4.314267158508301,0.08194255828857422
0,ctx,16,32768,32768,32768,10,4,AVERAGE,17661548.333333332,6227734.916666667,35.3,10.821022550264994,0.1394578218460083
0,ctx,16,32768,32768,32768,1000,0,datasets/silesia/ooffice,6152192,3268476,53.1,3.783275604248047,0.0685584545135498
0,ctx,16,32768,32768,32768,1000,0,datasets/silesia/xml,5345280,852602,16.0,3.283914089202881,0.030032634735107422
0,ctx,16,32768,32768,32768,1000,0,datasets/silesia/mr,9970564,3835932,38.5,6.015956163406372,0.10606551170349121
0,ctx,16,32768,32768,32768,1000,0,datasets/silesia/nci,33553445,3938354,11.7,20.17127752304077,0.132615327835083
0,ctx,16,32768,32768,32768,1000,0,datasets/silesia/webster,41458703,13899451,33.5,25.468892812728882,0.41487908363342285
0,ctx,16,32768,32768,32768,1000,0,datasets/silesia/reymont,6627202,2144505,32.4,4.009528398513794,0.0725862979888916
0,ctx,16,32768,32768,32768,1000,0,datasets/silesia/dickens,10192446,4376501,42.9,5.79622220993042,0.14229989051818848
0,ctx,16,32768,32768,32768,1000,0,datasets/silesia/mozilla,51220480,20098496,39.2,31.19541335105896,0.3721287250518799
0,ctx,16,32768,32768,32768,1000,0,datasets/silesia/osdb,10085684,4920670,48.8,6.20271897315979,0.09150981903076172
0,ctx,16,32768,32768,32768,1000,0,datasets/silesia/x-ray,8474240,6147064,72.5,5.190723657608032,0.12348008155822754
0,ctx,16,32768,32768,32768,1000,0,datasets/silesia/samba,21606400,6119890,28.3,13.17274022102356,0.14101219177246094
0,ctx,16,32768,32768,32768,1000,0,datasets/silesia/sao,7251944,5493762,75.8,4.44756007194519,0.0812838077545166
0,ctx,16,32768,32768,32768,1000,0,AVERAGE,17661548.333333332,6257975.25,35.4,10.728185256322226,0.14803765217463175
0,ctx,16,32768,32768,32768,1000,1,datasets/silesia/ooffice,6152192,3233726,52.6,3.7421047687530518,0.06608343124389648
0,ctx,16,32768,32768,32768,1000,1,datasets/silesia/xml,5345280,809037,15.1,3.3177523612976074,0.029713153839111328
0,ctx,16,32768,32768,32768,1000,1,datasets/silesia/mr,9970564,3831388,38.4,5.975782632827759,0.09866786003112793
0,ctx,16,32768,32768,32768,1000,1,datasets/silesia/nci,33553445,3622361,10.8,20.255301475524902,0.11967229843139648
0,ctx,16,32768,32768,32768,1000,1,datasets/silesia/webster,41458703,13575284,32.7,25.07567048072815,0.3931577205657959
0,ctx,16,32768,32768,32768,1000,1,datasets/silesia/reymont,6627202,2069109,31.2,4.007245302200317,0.06904101371765137
0,ctx,16,32768,32768,32768,1000,1,datasets/silesia/dickens,10192446,4302764,42.2,6.239558458328247,0.13127446174621582
0,ctx,16,32768,32768,32768,1000,1,datasets/silesia/mozilla,51220480,19825625,38.7,31.116787433624268,0.3983771800994873
0,ctx,16,32768,32768,32768,1000,1,datasets/silesia/osdb,10085684,4807829,47.7,5.8282740116119385,0.08397197723388672
0,ctx,16,32768,32768,32768,1000,1,datasets/silesia/x-ray,8474240,6132098,72.4,4.903415203094482,0.12358999252319336
0,ctx,16,32768,32768,32768,1000,1,datasets/silesia/samba,21606400,5961461,27.6,12.307621479034424,0.13257050514221191
0,ctx,16,32768,32768,32768,1000,1,datasets/silesia/sao,7251944,5452465,75.2,4.168370485305786,0.0745699405670166
0,ctx,16,32768,32768,32768,1000,1,AVERAGE,17661548.333333332,6135262.25,34.7,10.578157007694244,0.1433907945950826
0,ctx,16,32768,32768,32768,1000,2,datasets/silesia/ooffice,6152192,3237906,52.6,3.5617787837982178,0.06299757957458496
0,ctx,16,32768,32768,32768,1000,2,datasets/silesia/xml,5345280,798936,14.9,3.0930862426757812,0.026547670364379883
0,ctx,16,32768,32768,32768,1000,2,datasets/silesia/mr,9970564,3836064,38.5,5.66543173789978,0.09482645988464355
0,ctx,16,32768,32768,32768,1000,2,datasets/silesia/nci,33553445,3497513,10.4,18.972575902938843,0.11032605171203613
0,ctx,16,32768,32768,32768,1000,2,datasets/silesia/webster,41458703,13500303,32.6,23.151010751724243,0.38978052139282227
0,ctx,16,32768,32768,32768,1000,2,datasets/silesia/reymont,6627202,2065567,31.2,3.8142290115356445,0.06627035140991211
0,ctx,16,32768,32768,32768,1000,2,datasets/silesia/dickens,10192446,4289506,42.1,5.247533082962036,0.13454461097717285
0,ctx,16,32768,32768,32768,1000,2,datasets/silesia/mozilla,51220480,19832799,38.7,28.875576734542847,0.3474235534667969
0,ctx,16,32768,32768,32768,1000,2,datasets/silesia/osdb,10085684,4803302,47.6,5.099128723144531,0.08537936210632324
0,ctx,16,32768,32768,32768,1000,2,datasets/silesia/x-ray,8474240,6134445,72.4,5.07560133934021,0.13732171058654785
0,ctx,16,32768,32768,32768,1000,2,datasets/silesia/samba,21606400,5891771,27.3,11.569244861602783,0.166487455368042
0,ctx,16,32768,32768,32768,1000,2,datasets/silesia/sao,7251944,5456138,75.2,4.028109788894653,0.08041763305664062
0,ctx,16,32768,32768,32768,1000,2,AVERAGE,17661548.333333332,6112020.833333333,34.6,9.84610891342163,0.1418602466583252
0,ctx,16,32768,32768,32768,1000,3,datasets/silesia/ooffice,6152192,3226622,52.4,3.8329017162323,0.07388710975646973
0,ctx,16,32768,32768,32768,1000,3,datasets/silesia/xml,5345280,799266,15.0,2.874920606613159,0.026063203811645508
0,ctx,16,32768,32768,32768,1000,3,datasets/silesia/mr,9970564,3837043,38.5,5.2717108726501465,0.10428929328918457
0,ctx,16,32768,32768,32768,1000,3,datasets/silesia/nci,33553445,3489367,10.4,17.591703414916992,0.11461567878723145
0,ctx,16,32768,32768,32768,1000,3,datasets/silesia/webster,41458703,13496579,32.6,22.618523120880127,0.3792097568511963
0,ctx,16,32768,32768,32768,1000,3,datasets/silesia/reymont,6627202,2066312,31.2,3.833621025085449,0.06788372993469238
0,ctx,16,32768,32768,32768,1000,3,datasets/silesia/dickens,10192446,4306911,42.3,5.905967950820923,0.12744808197021484
0,ctx,16,32768,32768,32768,1000,3,datasets/silesia/mozilla,51220480,19784096,38.6,30.113088846206665,0.34600377082824707
0,ctx,16,32768,32768,32768,1000,3,datasets/silesia/osdb,10085684,4802770,47.6,5.872535943984985,0.08811831474304199
0,ctx,16,32768,32768,32768,1000,3,datasets/silesia/x-ray,8474240,6126281,72.3,5.024558782577515,0.12014031410217285
0,ctx,16,32768,32768,32768,1000,3,datasets/silesia/samba,21606400,5889035,27.3,12.635547637939453,0.12823081016540527
0,ctx,16,32768,32768,32768,1000,3,datasets/silesia/sao,7251944,5457882,75.3,4.311114549636841,0.07448148727416992
0,ctx,16,32768,32768,32768,1000,3,AVERAGE,17661548.333333332,6106847.0,34.6,9.990516205628714,0.1375309626261393
0,ctx,16,32768,32768,32768,1000,4,datasets/silesia/ooffice,6152192,3223347,52.4,3.6526412963867188,0.06357121467590332
0,ctx,16,32768,32768,32768,1000,4,datasets/silesia/xml,5345280,798329,14.9,3.14745831489563,0.02594923973083496
0,ctx,16,32768,32768,32768,1000,4,datasets/silesia/mr,9970564,3838961,38.5,5.872452259063721,0.10309767723083496
0,ctx,16,32768,32768,32768,1000,4,datasets/silesia/nci,33553445,3477074,10.4,19.411885738372803,0.11261987686157227
0,ctx,16,32768,32768,32768,1000,4,datasets/silesia/webster,41458703,13466284,32.5,24.140278100967407,0.38002896308898926
0,ctx,16,32768,32768,32768,1000,4,datasets/silesia/reymont,6627202,2074282,31.3,3.8487091064453125,0.06515884399414062
0,ctx,16,32768,32768,32768,1000,4,datasets/silesia/dickens,10192446,4297840,42.2,5.962208986282349,0.12903165817260742
0,ctx,16,32768,32768,32768,1000,4,datasets/silesia/mozilla,51220480,19788694,38.6,29.755677223205566,0.34617066383361816
0,ctx,16,32768,32768,32768,1000,4,datasets/silesia/osdb,10085684,4802457,47.6,5.894076824188232,0.08603525161743164
0,ctx,16,32768,32768,32768,1000,4,datasets/silesia/x-ray,8474240,6126769,72.3,5.040943384170532,0.12241864204406738
0,ctx,16,32768,32768,32768,1000,4,datasets/silesia/samba,21606400,5884412,27.2,12.854116201400757,0.13157320022583008
0,ctx,16,32768,32768,32768,1000,4,datasets/silesia/sao,7251944,5456151,75.2,4.345651865005493,0.07700657844543457
0,ctx,16,32768,32768,32768,1000,4,AVERAGE,17661548.333333332,6102883.333333333,34.6,10.32717494169871,0.13688848416010538
0,ctx,16,32768,32768,32768,0,0,datasets/silesia/ooffice,6152192,3268464,53.1,3.6414690017700195,0.07077145576477051
0,ctx,16,32768,32768,32768,0,0,datasets/silesia/xml,5345280,852605,16.0,3.145033836364746,0.027867555618286133
0,ctx,16,32768,32768,32768,0,0,datasets/silesia/mr,9970564,3835643,38.5,5.888422727584839,0.10944867134094238
0,ctx,16,32768,32768,32768,0,0,datasets/silesia/nci,33553445,3930630,11.7,19.316647052764893,0.13524198532104492
0,ctx,16,32768,32768,32768,0,0,datasets/silesia/webster,41458703,13899451,33.5,24.029481410980225,0.41547298431396484
0,ctx,16,32768,32768,32768,0,0,datasets/silesia/reymont,6627202,2144506,32.4,3.8511688709259033,0.07063174247741699
0,ctx,16,32768,32768,32768,0,0,datasets/silesia/dickens,10192446,4376501,42.9,5.905482292175293,0.1381382942199707
0,ctx,16,32768,32768,32768,0,0,datasets/silesia/mozilla,51220480,20099599,39.2,29.966496467590332,0.3775746822357178
0,ctx,16,32768,32768,32768,0,0,datasets/silesia/osdb,10085684,4920670,48.8,6.036746501922607,0.09209656715393066
0,ctx,16,32768,32768,32768,0,0,datasets/silesia/x-ray,8474240,6147064,72.5,5.023619651794434,0.12495708465576172
0,ctx,16,32768,32768,32768,0,0,datasets/silesia/samba,21606400,6119187,28.3,12.633190155029297,0.13962197303771973
0,ctx,16,32768,32768,32768,0,0,datasets/silesia/sao,7251944,5493762,75.8,4.252398729324341,0.08113956451416016
0,ctx,16,32768,32768,32768,0,0,AVERAGE,17661548.333333332,6257340.166666667,35.4,10.307513058185577,0.14858021338780722
0,ctx,16,32768,32768,32768,0,1,datasets/silesia/ooffice,6152192,3233693,52.6,3.5678281784057617,0.06641507148742676
0,ctx,16,32768,32768,32768,0,1,datasets/silesia/xml,5345280,809039,15.1,3.2571308612823486,0.026272058486938477
0,ctx,16,32768,32768,32768,0,1,datasets/silesia/mr,9970564,3831212,38.4,5.786130905151367,0.09565138816833496
0,ctx,16,32768,32768,32768,0,1,datasets/silesia/nci,33553445,3609590,10.8,19.506959676742554,0.11821269989013672
0,ctx,16,32768,32768,32768,0,1,datasets/silesia/webster,41458703,13575284,32.7,21.902665376663208,0.39247894287109375
0,ctx,16,32768,32768,32768,0,1,datasets/silesia/reymont,6627202,2069108,31.2,4.0246665477752686,0.06711935997009277
0,ctx,16,32768,32768,32768,0,1,datasets/silesia/dickens,10192446,4302764,42.2,5.951739311218262,0.1331183910369873
0,ctx,16,32768,32768,32768,0,1,datasets/silesia/mozilla,51220480,19829327,38.7,29.848474740982056,0.3611736297607422
0,ctx,16,32768,32768,32768,0,1,datasets/silesia/osdb,10085684,4807829,47.7,5.940521955490112,0.08551716804504395
0,ctx,16,32768,32768,32768,0,1,datasets/silesia/x-ray,8474240,6132098,72.4,5.025027751922607,0.12190842628479004
0,ctx,16,32768,32768,32768,0,1,datasets/silesia/samba,21606400,5960751,27.6,12.490193605422974,0.13193511962890625
0,ctx,16,32768,32768,32768,0,1,datasets/silesia/sao,7251944,5452465,75.2,4.242399215698242,0.07603049278259277
0,ctx,16,32768,32768,32768,0,1,AVERAGE,17661548.333333332,6134430.0,34.7,10.12864484389623,0.13965272903442383
0,ctx,16,32768,32768,32768,0,2,datasets/silesia/ooffice,6152192,3237869,52.6,3.6473388671875,0.06426668167114258
0,ctx,16,32768,32768,32768,0,2,datasets/silesia/xml,5345280,798934,14.9,3.075197458267212,0.02572798728942871
0,ctx,16,32768,32768,32768,0,2,datasets/silesia/mr,9970564,3835626,38.5,5.769657611846924,0.10737252235412598
0,ctx,16,32768,32768,32768,0,2,datasets/silesia/nci,33553445,3484014,10.4,19.280933141708374,0.11635732650756836
0,ctx,16,32768,32768,32768,0,2,datasets/silesia/webster,41458703,13500303,32.6,23.834428071975708,0.386885404586792
0,ctx,16,32768,32768,32768,0,2,datasets/silesia/reymont,6627202,2065563,31.2,3.7995545864105225,0.06577348709106445
0,ctx,16,32768,32768,32768,0,2,datasets/silesia/dickens,10192446,4289506,42.1,4.903536081314087,0.12331318855285645
0,ctx,16,32768,32768,32768,0,2,datasets/silesia/mozilla,51220480,19836485,38.7,22.82373070716858,0.3274862766265869
0,ctx,16,32768,32768,32768,0,2,datasets/silesia/osdb,10085684,4803302,47.6,4.407611131668091,0.08403277397155762
0,ctx,16,32768,32768,32768,0,2,datasets/silesia/x-ray,8474240,6134445,72.4,3.7579898834228516,0.11443686485290527
0,ctx,16,32768,32768,32768,0,2,datasets/silesia/samba,21606400,5891103,27.3,9.373566389083862,0.11894440650939941
0,ctx,16,32768,32768,32768,0,2,datasets/silesia/sao,7251944,5456138,75.2,3.233055353164673,0.0700981616973877
0,ctx,16,32768,32768,32768,0,2,AVERAGE,17661548.333333332,6111107.333333333,34.6,8.992216606934866,0.13372459014256796
0,ctx,16,32768,32768,32768,0,3,datasets/silesia/ooffice,6152192,3226584,52.4,2.7294058799743652,0.0641624927520752
0,ctx,16,32768,32768,32768,0,3,datasets/silesia/xml,5345280,799256,15.0,2.3674676418304443,0.02551722526550293
0,ctx,16,32768,32768,32768,0,3,datasets/silesia/mr,9970564,3837019,38.5,4.353903293609619,0.09469985961914062
0,ctx,16,32768,32768,32768,0,3,datasets/silesia/nci,33553445,3476533,10.4,14.755205631256104,0.11314558982849121
0,ctx,16,32768,32768,32768,0,3,datasets/silesia/webster,41458703,13496579,32.6,18.76165795326233,0.3789937496185303
0,ctx,16,32768,32768,32768,0,3,datasets/silesia/reymont,6627202,2066309,31.2,3.0166585445404053,0.06352496147155762
0,ctx,16,32768,32768,32768,0,3,datasets/silesia/dickens,10192446,4306911,42.3,4.535454273223877,0.12841081619262695
0,ctx,16,32768,32768,32768,0,3,datasets/silesia/mozilla,51220480,19787915,38.6,22.772043704986572,0.34209537506103516
0,ctx,16,32768,32768,32768,0,3,datasets/silesia/osdb,10085684,4802770,47.6,4.5215301513671875,0.08164715766906738
0,ctx,16,32768,32768,32768,0,3,datasets/silesia/x-ray,8474240,6126281,72.3,3.8189806938171387,0.11923670768737793
0,ctx,16,32768,32768,32768,0,3,datasets/silesia/samba,21606400,5888347,27.3,9.51390266418457,0.12682867050170898
0,ctx,16,32768,32768,32768,0,3,datasets/silesia/sao,7251944,5457882,75.3,3.2543463706970215,0.07329845428466797
0,ctx,16,32768,32768,32768,0,3,AVERAGE,17661548.333333332,6106032.166666667,34.6,7.8667130668958025,0.13429675499598184
0,ctx,16,32768,32768,32768,0,4,datasets/silesia/ooffice,6152192,3223332,52.4,2.7619752883911133,0.06470370292663574
0,ctx,16,32768,32768,32768,0,4,datasets/silesia/xml,5345280,798328,14.9,2.3818137645721436,0.02570199966430664
0,ctx,16,32768,32768,32768,0,4,datasets/silesia/mr,9970564,3838429,38.5,4.407051086425781,0.10087370872497559
0,ctx,16,32768,32768,32768,0,4,datasets/silesia/nci,33553445,3464475,10.3,14.65408706665039,0.11432290077209473
0,ctx,16,32768,32768,32768,0,4,datasets/silesia/webster,41458703,13466284,32.5,18.387215614318848,0.38197827339172363
0,ctx,16,32768,32768,32768,0,4,datasets/silesia/reymont,6627202,2074277,31.3,2.964935302734375,0.06311440467834473
0,ctx,16,32768,32768,32768,0,4,datasets/silesia/dickens,10192446,4297840,42.2,4.526783227920532,0.1282501220703125
0,ctx,16,32768,32768,32768,0,4,datasets/silesia/mozilla,51220480,19792500,38.6,22.905380487442017,0.34394335746765137
0,ctx,16,32768,32768,32768,0,4,datasets/silesia/osdb,10085684,4802457,47.6,4.525458097457886,0.08491897583007812
0,ctx,16,32768,32768,32768,0,4,datasets/silesia/x-ray,8474240,6126769,72.3,3.8226749897003174,0.1201484203338623
0,ctx,16,32768,32768,32768,0,4,datasets/silesia/samba,21606400,5883625,27.2,9.647753477096558,0.1254885196685791
0,ctx,16,32768,32768,32768,0,4,datasets/silesia/sao,7251944,5456151,75.2,3.3122971057891846,0.07643365859985352
0,ctx,16,32768,32768,32768,0,4,AVERAGE,17661548.333333332,6102038.916666667,34.5,7.8581187923749285,0.13582317034403482
0,ctx,16,65536,32768,32768,10,0,datasets/silesia/ooffice,6152192,3231541,52.5,1.4350693225860596,0.07122468948364258
0,ctx,16,65536,32768,32768,10,0,datasets/silesia/xml,5345280,856214,16.0,1.2277753353118896,0.02905583381652832
0,ctx,16,65536,32768,32768,10,0,datasets/silesia/mr,9970564,3783642,37.9,2.2650043964385986,0.10860013961791992
0,ctx,16,65536,32768,32768,10,0,datasets/silesia/nci,33553445,3960994,11.8,7.497544288635254,0.13228082656860352
0,ctx,16,65536,32768,32768,10,0,datasets/silesia/webster,41458703,13796076,33.3,9.272488117218018,0.41454267501831055
0,ctx,16,65536,32768,32768,10,0,datasets/silesia/reymont,6627202,2176182,32.8,1.5138506889343262,0.06902766227722168
0,ctx,16,65536,32768,32768,10,0,datasets/silesia/dickens,10192446,4353924,42.7,2.318622589111328,0.13683605194091797
0,ctx,16,65536,32768,32768,10,0,datasets/silesia/mozilla,51220480,19920223,38.9,11.525521993637085,0.3642735481262207
0,ctx,16,65536,32768,32768,10,0,datasets/silesia/osdb,10085684,4403269,43.7,2.2666616439819336,0.08940672874450684
0,ctx,16,65536,32768,32768,10,0,datasets/silesia/x-ray,8474240,6059660,71.5,1.950763463973999,0.1309065818786621
0,ctx,16,65536,32768,32768,10,0,datasets/silesia/samba,21606400,5951246,27.5,4.825877666473389,0.13713574409484863
0,ctx,16,65536,32768,32768,10,0,datasets/silesia/sao,7251944,5460029,75.3,1.697359561920166,0.0814204216003418
0,ctx,16,65536,32768,32768,10,0,AVERAGE,17661548.333333332,6162750.0,34.9,3.983044922351837,0.1470592419306437
0,ctx,16,65536,32768,32768,10,1,datasets/silesia/ooffice,6152192,3194410,51.9,1.4134511947631836,0.06381964683532715
0,ctx,16,65536,32768,32768,10,1,datasets/silesia/xml,5345280,810451,15.2,1.2356507778167725,0.028013944625854492
0,ctx,16,65536,32768,32768,10,1,datasets/silesia/mr,9970564,3822006,38.3,2.245872735977173,0.10059857368469238
0,ctx,16,65536,32768,32768,10,1,datasets/silesia/nci,33553445,3640602,10.9,7.451772928237915,0.11907339096069336
0,ctx,16,65536,32768,32768,10,1,datasets/silesia/webster,41458703,13472482,32.5,9.18823528289795,0.3979942798614502
0,ctx,16,65536,32768,32768,10,1,datasets/silesia/reymont,6627202,2102845,31.7,1.500746250152588,0.06677412986755371
0,ctx,16,65536,32768,32768,10,1,datasets/silesia/dickens,10192446,4286922,42.1,2.255077362060547,0.1303539276123047
0,ctx,16,65536,32768,32768,10,1,datasets/silesia/mozilla,51220480,19628181,38.3,11.398816585540771,0.3404555320739746
0,ctx,16,65536,32768,32768,10,1,datasets/silesia/osdb,10085684,4348524,43.1,2.282703399658203,0.08498620986938477
0,ctx,16,65536,32768,32768,10,1,datasets/silesia/x-ray,8474240,6049176,71.4,1.9377257823944092,0.12404179573059082
0,ctx,16,65536,32768,32768,10,1,datasets/silesia/samba,21606400,5788444,26.8,4.84363055229187,0.12917470932006836
0,ctx,16,65536,32768,32768,10,1,datasets/silesia/sao,7251944,5430184,74.9,1.7105491161346436,0.07564330101013184
0,ctx,16,65536,32768,32768,10,1,AVERAGE,17661548.333333332,6047852.25,34.2,3.9553526639938354,0.13841078678766885
0,ctx,16,65536,32768,32768,10,2,datasets/silesia/ooffice,6152192,3201447,52.0,1.4256198406219482,0.06316876411437988
