filename,compressor,level,orig_size,enc_size,ratio_percent,enc_time,dec_time
datasets/silesia/ooffice,lazy,11,6152192,2792838,45.395819896388154,34.01379665199988,0.2454386300000806
datasets/silesia/xml,lazy,11,5345280,482270,9.022352430555555,10.006741733000126,0.04924056700019719
datasets/silesia/mr,lazy,11,9970564,3237783,32.47341875544854,41.01403908900011,0.24955753699987326
datasets/silesia/nci,lazy,11,33553445,2088832,6.225387586878188,23.012672479999992,0.18784254899992447
datasets/silesia/webster,lazy,11,41458703,10173290,24.53837014631162,43.028007965999905,0.7356471040000088
datasets/silesia/reymont,lazy,11,6627202,1509726,22.780745177225622,38.01461967,0.11888728500002799
datasets/silesia/dickens,lazy,11,10192446,3217623,31.56870293941219,47.01415890600015,0.24369003299989345
datasets/silesia/mozilla,lazy,11,51220480,16134119,31.49935143130248,70.04491186999985,1.1775907159999406
datasets/silesia/osdb,lazy,11,10085684,3219099,31.917508024245056,27.017097234000175,0.2644079039996541
datasets/silesia/x-ray,lazy,11,8474240,5222555,61.62859442262669,33.014667389999886,0.39549468899986095
datasets/silesia/samba,lazy,11,21606400,4342422,20.097850636848342,17.01888542900042,0.36677684500000396
datasets/silesia/sao,lazy,11,7251944,5005366,69.02102387994171,32.07813414699967,0.4612835080001787
AVERAGE,lazy,11,17661548.333333332,4785493.583333333,27.095549569125165,34.60647771383335,0.37465478058330365
datasets/silesia/ooffice,lazy,12,6152192,2773529,45.08196428199901,34.01453576200038,0.23571701099990605
datasets/silesia/xml,lazy,12,5345280,481621,9.0102108776341,9.049357587000031,0.048236392000035266
datasets/silesia/mr,lazy,12,9970564,3198330,32.07772398833205,72.01645167900006,0.24462080000012065
datasets/silesia/nci,lazy,12,33553445,1990696,5.932910912724461,65.01904663300002,0.166757392999898
datasets/silesia/webster,lazy,12,41458703,9907673,23.897691637869134,92.02826880200018,0.6706088209998597
datasets/silesia/reymont,lazy,12,6627202,1463641,22.085353668109107,35.01082259499981,0.12161580700012564
datasets/silesia/dickens,lazy,12,10192446,3164162,31.044187038126083,68.01605645900008,0.23081088000026284
datasets/silesia/mozilla,lazy,12,51220480,16006459,31.25011518829968,131.13700826900003,1.452232141999957
datasets/silesia/osdb,lazy,12,10085684,3186278,31.59208636717153,42.016038952000144,0.2751933099998496
datasets/silesia/x-ray,lazy,12,8474240,5158274,60.87004852352541,59.017551981,0.4084735599999476
datasets/silesia/samba,lazy,12,21606400,4234851,19.5999842639218,43.01998264199983,0.37748072499971386
datasets/silesia/sao,lazy,12,7251944,4997361,68.9106396850279,35.210218436000105,0.48231389000011404
AVERAGE,lazy,12,17661548.333333332,4713572.916666667,26.688333478501175,57.12961164975005,0.3928383942499825
datasets/silesia/ooffice,lazy,13,6152192,2773529,45.08196428199901,35.014124509999874,0.2399650079996718
datasets/silesia/xml,lazy,13,5345280,481621,9.0102108776341,10.010024208999766,0.04929959399987638
datasets/silesia/mr,lazy,13,9970564,3167185,31.765354497498837,81.0191745330003,0.24810224599968933
datasets/silesia/nci,lazy,13,33553445,1894410,5.645947830394166,152.03111282999998,0.16997211099987908
datasets/silesia/webster,lazy,13,41458703,9714963,23.432867641807317,195.04082697700005,0.6946399510002266
datasets/silesia/reymont,lazy,13,6627202,1463641,22.085353668109107,36.01455496999961,0.11085942399995474
datasets/silesia/dickens,lazy,13,10192446,3114169,30.5536963355018,70.0180680960002,0.2345451520000097
datasets/silesia/mozilla,lazy,13,51220480,15879132,31.001529075869655,303.0697289049999,1.462693961000241
datasets/silesia/osdb,lazy,13,10085684,3156757,31.29938435509183,46.01699373499969,0.2798051550003038
datasets/silesia/x-ray,lazy,13,8474240,5154697,60.8278382486217,59.017664690999936,0.4082455520001531
datasets/silesia/samba,lazy,13,21606400,4214638,19.50643327902844,70.02279858599968,0.3933290790000683
datasets/silesia/sao,lazy,13,7251944,4997361,68.9106396850279,36.02139042099998,0.47497971299981145
AVERAGE,lazy,13,17661548.333333332,4667675.25,26.428460075555854,91.10803853858324,0.3972030788333238
datasets/silesia/ooffice,lazy,14,6152192,2773529,45.08196428199901,35.01874177599984,0.23904376900009083
datasets/silesia/xml,lazy,14,5345280,481621,9.0102108776341,10.011295042999336,0.04755490200022905
datasets/silesia/mr,lazy,14,9970564,3167185,31.765354497498837,80.08724756500033,0.2485296479999306
datasets/silesia/nci,lazy,14,33553445,1804585,5.378240594967224,312.0564391839998,0.18791785999928834
datasets/silesia/webster,lazy,14,41458703,9531958,22.9914524822448,369.0561738440001,0.7266253409998171
datasets/silesia/reymont,lazy,14,6627202,1463641,22.085353668109107,36.015169502999925,0.11118217000057484
datasets/silesia/dickens,lazy,14,10192446,3114169,30.5536963355018,70.15126598799998,0.23952006800027448
datasets/silesia/mozilla,lazy,14,51220480,15811570,30.869624806327465,491.1328830930006,1.4441181339998366
datasets/silesia/osdb,lazy,14,10085684,3156757,31.29938435509183,45.018555188999926,0.28122143400014465
datasets/silesia/x-ray,lazy,14,8474240,5154697,60.8278382486217,59.01801785799944,0.411607236999771
datasets/silesia/samba,lazy,14,21606400,4143521,19.1772854339455,75.02017627100031,0.3939730270003565
datasets/silesia/sao,lazy,14,7251944,4997361,68.9106396850279,36.02209890599988,0.4834173709996321
AVERAGE,lazy,14,17661548.333333332,4633382.833333333,26.234295804001327,134.88400535166662,0.4012259134166622
datasets/silesia/ooffice,lazy,15,6152192,2773529,45.08196428199901,35.01531892499952,0.24447214900010295
datasets/silesia/xml,lazy,15,5345280,481621,9.0102108776341,10.008146327999384,0.051341272000172467
datasets/silesia/mr,lazy,15,9970564,3167185,31.765354497498837,81.019358345,0.24834900299993024
datasets/silesia/nci,lazy,15,33553445,1804585,5.378240594967224,308.05020750400035,0.19959615799962194
datasets/silesia/webster,lazy,15,41458703,9364961,22.58864923970246,484.0470174060001,0.7396317550001186
datasets/silesia/reymont,lazy,15,6627202,1463641,22.085353668109107,35.01014956700055,0.11672083199937333
datasets/silesia/dickens,lazy,15,10192446,3114169,30.5536963355018,70.14814056000068,0.23649410699999862
datasets/silesia/mozilla,lazy,15,51220480,15712401,30.676012798005797,822.9328428939998,1.4739181039994946
datasets/silesia/osdb,lazy,15,10085684,3156757,31.29938435509183,45.01619761399979,0.28534896900055173
datasets/silesia/x-ray,lazy,15,8474240,5154697,60.8278382486217,58.2352116080001,0.41576519699992787
datasets/silesia/samba,lazy,15,21606400,4143521,19.1772854339455,73.27808596100022,0.3918814230000862
datasets/silesia/sao,lazy,15,7251944,4997361,68.9106396850279,35.37302732700027,0.4742986689998361
AVERAGE,lazy,15,17661548.333333332,4611202.333333333,26.108709419493138,171.51114200325006,0.40648480316660124
datasets/silesia/ooffice,lazy,16,6152192,2914404,47.371798539447404,18.007849605000047,0.2505797250005344
datasets/silesia/xml,lazy,16,5345280,568904,10.6431094348659,8.00438335600029,0.05124152000007598
datasets/silesia/mr,lazy,16,9970564,3373868,33.83828637978754,31.008650883999508,0.25964396100062004
datasets/silesia/nci,lazy,16,33553445,2199610,6.55554146526534,32.00940025399996,0.17667612900004315
datasets/silesia/webster,lazy,16,41458703,10366446,25.004269911675724,126.01824446999944,0.710041942999851
datasets/silesia/reymont,lazy,16,6627202,1698067,25.622683600107553,21.057988974999716,0.12972873200033064
datasets/silesia/dickens,lazy,16,10192446,3483693,34.17916562913357,42.007543375999376,0.256918467000105
datasets/silesia/mozilla,lazy,16,51220480,16220208,31.66742677928828,143.03125574500064,1.280790634999903
datasets/silesia/osdb,lazy,16,10085684,3414079,33.85074329118382,19.007756264999443,0.2809416899999633
datasets/silesia/x-ray,lazy,16,8474240,5435688,64.14366362057247,27.007556598999145,0.45387929500066093
datasets/silesia/samba,lazy,16,21606400,4504696,20.84889662322275,40.01498714900117,0.3880601109995041
datasets/silesia/sao,lazy,16,7251944,5061823,69.79953237366422,19.008851325999785,0.4554877850005141
AVERAGE,lazy,16,17661548.333333332,4936790.5,27.952195395477315,43.84870566699988,0.39116583275017547
datasets/silesia/ooffice,lazy,17,6152192,2869776,46.64639855193076,18.00726940899949,0.24569229999906383
datasets/silesia/xml,lazy,17,5345280,547008,10.233477011494253,7.0056569629996375,0.04963502799910202
datasets/silesia/mr,lazy,17,9970564,3316752,33.26544014962444,31.00926288899973,0.2514285400011431
datasets/silesia/nci,lazy,17,33553445,2088886,6.225548524153035,42.01726836300077,0.16666325599908305
datasets/silesia/webster,lazy,17,41458703,10089921,24.33728088406432,128.0282436689995,0.6871601029997692
datasets/silesia/reymont,lazy,17,6627202,1629955,24.594919545231907,20.00696309399973,0.12563933499950508
datasets/silesia/dickens,lazy,17,10192446,3367415,33.03834035520031,44.01047185599964,0.23952745600035996
datasets/silesia/mozilla,lazy,17,51220480,16077332,31.388483669032386,184.0409153920009,1.4524925780006015
datasets/silesia/osdb,lazy,17,10085684,3322763,32.94534113898472,20.0078645600006,0.27041841199934424
datasets/silesia/x-ray,lazy,17,8474240,5365352,63.31366588626237,30.01174361700032,0.4353770939997048
datasets/silesia/samba,lazy,17,21606400,4422928,20.470453199052134,41.01816406200123,0.38262734099953377
datasets/silesia/sao,lazy,17,7251944,5030588,69.36882027770761,19.009166990999802,0.4554949960001977
AVERAGE,lazy,17,17661548.333333332,4844056.333333333,27.427132898597318,48.68108257208345,0.39684636991645067
datasets/silesia/ooffice,lazy,18,6152192,2827544,45.95994403295606,19.009467032999964,0.23796315400068124
datasets/silesia/xml,lazy,18,5345280,487744,9.124760536398467,7.007529518999945,0.04607321199910075
datasets/silesia/mr,lazy,18,9970564,3260716,32.70342580419723,33.01339324699984,0.24776903199926892
datasets/silesia/nci,lazy,18,33553445,1990721,5.9329854207220745,71.02059768599975,0.16345334499965247
datasets/silesia/webster,lazy,18,41458703,9826241,23.701274494766515,147.09740427200086,0.6870836649995908
datasets/silesia/reymont,lazy,18,6627202,1567547,23.653224996008873,21.008876148000127,0.12338617600107682
datasets/silesia/dickens,lazy,18,10192446,3271639,32.0986640498267,41.01440056899992,0.23151583799881337
datasets/silesia/mozilla,lazy,18,51220480,15950712,31.141277863854462,235.0573130620014,1.4490283909999562
datasets/silesia/osdb,lazy,18,10085684,3246928,32.19343378198246,22.012111787998947,0.2700536969987297
datasets/silesia/x-ray,lazy,18,8474240,5290916,62.435286232157694,31.013869315998818,0.42463786599910236
datasets/silesia/samba,lazy,18,21606400,4322584,20.006035248815166,41.022815800999524,0.37998945100116543
datasets/silesia/sao,lazy,18,7251944,5013408,69.13191828287698,19.01383397599966,0.45619030499983637
AVERAGE,lazy,18,17661548.333333332,4754725.0,26.921337304420934,57.2743010347499,0.3930953443330812
datasets/silesia/ooffice,lazy,19,6152192,2798478,45.48749453853196,20.010825322999153,0.24252334700031497
datasets/silesia/xml,lazy,19,5345280,483082,9.037543402777779,6.006015537001076,0.04799604800064117
datasets/silesia/mr,lazy,19,9970564,3211618,32.21099628867534,38.1791840700007,0.24454528800015396
datasets/silesia/nci,lazy,19,33553445,1894479,5.6461534724675815,132.04201674100113,0.1710165179993055
datasets/silesia/webster,lazy,19,41458703,9591067,23.13402568334084,230.03848273599942,0.6987586560007912
datasets/silesia/reymont,lazy,19,6627202,1511574,22.80863024848194,20.008524099999704,0.11721531500006677
datasets/silesia/dickens,lazy,19,10192446,3186814,31.266430060066053,47.01901642899975,0.22908996000114712
datasets/silesia/mozilla,lazy,19,51220480,15831618,30.908765400089965,402.09933994699895,1.4351651970009698
datasets/silesia/osdb,lazy,19,10085684,3193010,31.65883444295895,22.014617420998547,0.26950949499951093
datasets/silesia/x-ray,lazy,19,8474240,5219806,61.59615493542784,32.035093438998956,0.4096168089999992
datasets/silesia/samba,lazy,19,21606400,4167062,19.28623926244076,44.02407984199999,0.38734690800083627
datasets/silesia/sao,lazy,19,7251944,5003278,68.99223160024401,19.01546350100034,0.470159638000041
AVERAGE,lazy,19,17661548.333333332,4674323.833333333,26.466104472342884,84.37438825716647,0.3935785982503148
datasets/silesia/ooffice,lazy,20,6152192,2773529,45.08196428199901,35.0149515789999,0.23989627199989627
datasets/silesia/xml,lazy,20,5345280,481621,9.0102108776341,10.007758519999697,0.05052946899922972
datasets/silesia/mr,lazy,20,9970564,3167185,31.765354497498837,80.02020929900027,0.247435563000181
datasets/silesia/nci,lazy,20,33553445,1804585,5.378240594967224,317.0534868440009,0.19729000799998175
datasets/silesia/webster,lazy,20,41458703,9364961,22.58864923970246,480.06516105599985,0.7307230400001572
datasets/silesia/reymont,lazy,20,6627202,1463641,22.085353668109107,35.014674471000035,0.11728777000098489
datasets/silesia/dickens,lazy,20,10192446,3114169,30.5536963355018,70.0144322390006,0.23981487300079607
datasets/silesia/mozilla,lazy,20,51220480,15712401,30.676012798005797,825.980706671,1.4821458349997556
datasets/silesia/osdb,lazy,20,10085684,3156757,31.29938435509183,45.01925546500024,0.2788523700000951
datasets/silesia/x-ray,lazy,20,8474240,5154697,60.8278382486217,59.01547564500106,0.4160389500011661
datasets/silesia/samba,lazy,20,21606400,4143521,19.1772854339455,75.03039598800024,0.39763230700009444
datasets/silesia/sao,lazy,20,7251944,4997361,68.9106396850279,36.021577066001555,0.475748699000178
AVERAGE,lazy,20,17661548.333333332,4611202.333333333,26.108709419493138,172.3548404035837,0.4061162630002097
datasets/silesia/ooffice,lazy,1,6152192,3104418,50.46035624375832,0.1788650200032862,0.06745826800033683
datasets/silesia/xml,lazy,1,5345280,737023,13.78829546815134,0.09696858499955852,0.026108805999683682
datasets/silesia/mr,lazy,1,9970564,3819564,38.30840461983896,0.25111886100057745,0.10419024300063029
datasets/silesia/nci,lazy,1,33553445,3178366,9.47254745377114,0.3497682489978615,0.10358779899979709
datasets/silesia/webster,lazy,1,41458703,12614177,30.42588428296949,0.7742768759999308,0.3515908170011244
datasets/silesia/reymont,lazy,1,6627202,2031416,30.652694757153924,0.166013928996108,0.06264486099826172
datasets/silesia/dickens,lazy,1,10192446,4110942,40.333223251808256,0.3101173210015986,0.13241494000249077
datasets/silesia/mozilla,lazy,1,51220480,19274239,37.62994606844762,0.8167738080010167,0.3255028210041928
datasets/silesia/osdb,lazy,1,10085684,3615460,35.847444754366684,0.21225753000180703,0.07539303899829974
datasets/silesia/x-ray,lazy,1,8474240,5975277,70.51106647911789,0.3423619230015902,0.13976372699835338
datasets/silesia/samba,lazy,1,21606400,5374437,24.874282619964454,0.34438587100157747,0.11925290400540689
datasets/silesia/sao,lazy,1,7251944,5412930,74.6410893410098,0.2221001689977129,0.07982016900496092
AVERAGE,lazy,1,17661548.333333332,5770687.416666667,32.67373453195733,0.3387506785002188,0.1323106995011282
datasets/silesia/ooffice,gzip,1,6152192,3292715,53.52100519619674,0.05030280800565379,0.022370791994035244
datasets/silesia/xml,gzip,1,5345280,965025,18.053778286637932,0.0069494859999394976,0.008443688006082084
datasets/silesia/mr,gzip,1,9970564,3826246,38.37542189188094,0.012107550996006466,0.021513217994652223
datasets/silesia/nci,gzip,1,33553445,4618268,13.763916044984354,0.015515293998760171,0.03511192600126378
datasets/silesia/webster,gzip,1,41458703,14976950,36.12498442124444,0.039417888001480605,0.09758621700166259
datasets/silesia/reymont,gzip,1,6627202,2371923,35.7907152973457,0.010443089006002992,0.01702929200109793
datasets/silesia/dickens,gzip,1,10192446,4581201,44.94702253021502,0.013806919007038232,0.027810147999844048
datasets/silesia/mozilla,gzip,1,51220480,20554482,40.12942088789484,0.04987852000340354,0.11651948199869366
datasets/silesia/osdb,gzip,1,10085684,4069884,40.35307868063286,0.014071246994717512,0.02613439400010975
datasets/silesia/x-ray,gzip,1,8474240,6035014,71.21599105052489,0.01597711200156482,0.03084764200320933
datasets/silesia/samba,gzip,1,21606400,6319303,29.247366521030806,0.019338006000907626,0.03897036599664716
