compressor | file | ratio in % | compression time | decompression time | compression memory in MB | decompression memory in MB
zstd_7 | ooffice | 47.019306 | 0.10 | 0.01 | 564.91 | 217.74
zstd_8 | ooffice | 46.822872 | 0.12 | 0.02 | 564.91 | 217.74
zstd_9 | ooffice | 46.436603 | 0.14 | 0.02 | 721.91 | 219.74
zstd_10 | ooffice | 46.158686 | 0.18 | 0.02 | 731.91 | 219.74
zstd_11 | ooffice | 46.068036 | 0.30 | 0.02 | 731.91 | 219.74
zstd_12 | ooffice | 46.033723 | 0.34 | 0.02 | 751.91 | 219.74
zstd_13 | ooffice | 45.996874 | 0.71 | 0.02 | 743.91 | 219.74
zstd_14 | ooffice | 45.956514 | 0.73 | 0.02 | 759.91 | 151.36
zstd_15 | ooffice | 45.879404 | 0.83 | 0.01 | 775.91 | 219.74
zstd_16 | ooffice | 44.842375 | 1.19 | 0.02 | 744.06 | 151.36
zstd_17 | ooffice | 43.750813 | 1.59 | 0.02 | 1064.06 | 221.36
zstd_18 | ooffice | 42.198829 | 1.68 | 0.02 | 1064.67 | 221.36
zstd_19 | ooffice | 42.186216 | 1.76 | 0.02 | 1096.67 | 221.36
zstd_20 | ooffice | 42.186216 | 1.85 | 0.02 | 1112.67 | 221.36
zstd_21 | ooffice | 42.184639 | 1.96 | 0.02 | 1144.67 | 221.36
zstd_22 | ooffice | 42.184249 | 1.87 | 0.02 | 1144.67 | 221.36
lzmpo_0 | ooffice | 43.713655 | 1.27 | 0.32 | 2194.89 | 68.52
lzmpo_1 | ooffice | 43.374719 | 1.60 | 0.31 | 1426.89 | 67.89
lzmpo_2 | ooffice | 43.412039 | 2.41 | 0.32 | 2020.88 | 67.95
lzmpo_3 | ooffice | 43.323079 | 2.47 | 0.32 | 2006.88 | 67.80
lzmpo_4 | ooffice | 43.322201 | 5.01 | 0.32 | 1554.88 | 67.85
lzmpo_5 | ooffice | 43.294585 | 5.07 | 0.32 | 1618.88 | 67.78
lzmpo_6 | ooffice | 43.292830 | 5.17 | 0.32 | 1618.88 | 67.77
lzmpo_7 | ooffice | 43.292830 | 5.97 | 0.32 | 1682.89 | 67.77
brotli_q0 | xml | 17.011981 | 0.06 | 0.02 | 6.88 | 17.75
brotli_q1 | xml | 14.758404 | 0.02 | 0.02 | 7.88 | 17.75
brotli_q2 | xml | 14.103695 | 0.03 | 0.02 | 22.96 | 17.75
brotli_q3 | xml | 12.554422 | 0.03 | 0.02 | 23.29 | 17.75
brotli_q4 | xml | 10.869908 | 0.05 | 0.01 | 30.91 | 13.96
brotli_q5 | xml | 9.743867 | 0.07 | 0.02 | 38.54 | 14.50
brotli_q6 | xml | 9.469700 | 0.08 | 0.02 | 40.09 | 14.53
brotli_q7 | xml | 9.193625 | 0.11 | 0.02 | 44.23 | 14.53
brotli_q8 | xml | 9.078234 | 0.12 | 0.02 | 51.99 | 6.53
brotli_q9 | xml | 8.971915 | 0.17 | 0.01 | 69.69 | 14.54
brotli_q10 | xml | 8.281961 | 1.53 | 0.01 | 105.77 | 14.08
brotli_q11 | xml | 8.055069 | 4.48 | 0.01 | 104.58 | 14.06
xz_0 | xml | 12.232848 | 0.03 | 0.01 | 468.57 | 64.11
xz_1 | xml | 10.517541 | 0.07 | 0.02 | 237.19 | 32.31
xz_2 | xml | 9.918208 | 0.15 | 0.02 | 156.66 | 24.27
xz_3 | xml | 9.646941 | 0.21 | 0.02 | 168.66 | 26.25
xz_4 | xml | 10.246273 | 0.37 | 0.02 | 168.66 | 26.29
xz_5 | xml | 9.064221 | 0.51 | 0.02 | 221.68 | 30.23
xz_6 | xml | 8.479780 | 0.67 | 0.02 | 221.68 | 30.20
xz_7 | xml | 8.479780 | 0.65 | 0.03 | 361.68 | 38.20
xz_8 | xml | 8.479780 | 0.67 | 0.02 | 641.68 | 54.20
xz_9 | xml | 8.479780 | 0.69 | 0.02 | 1137.69 | 86.20
zstd_1 | xml | 13.000722 | 0.01 | 0.01 | 253.43 | 216.24
zstd_2 | xml | 12.675164 | 0.02 | 0.01 | 291.43 | 151.36
zstd_3 | xml | 11.898647 | 0.02 | 0.01 | 560.66 | 217.74
zstd_4 | xml | 11.869874 | 0.02 | 0.01 | 561.91 | 217.74
zstd_5 | xml | 10.759661 | 0.04 | 0.01 | 562.41 | 217.74
zstd_6 | xml | 10.230053 | 0.04 | 0.01 | 562.41 | 217.74
zstd_7 | xml | 9.934466 | 0.05 | 0.01 | 564.91 | 217.74
zstd_8 | xml | 9.687425 | 0.06 | 0.01 | 564.91 | 151.36
zstd_9 | xml | 9.673974 | 0.06 | 0.01 | 721.91 | 151.36
zstd_10 | xml | 9.462255 | 0.07 | 0.01 | 731.91 | 219.74
zstd_11 | xml | 9.321345 | 0.10 | 0.01 | 731.91 | 219.74
zstd_12 | xml | 9.318483 | 0.11 | 0.01 | 751.91 | 219.74
zstd_13 | xml | 9.276277 | 0.16 | 0.01 | 743.91 | 219.74
zstd_14 | xml | 9.105547 | 0.21 | 0.01 | 759.91 | 219.74
zstd_15 | xml | 9.033390 | 0.25 | 0.01 | 775.91 | 219.74
zstd_16 | xml | 8.850837 | 0.51 | 0.01 | 744.06 | 219.74
zstd_17 | xml | 8.711087 | 0.56 | 0.01 | 1064.06 | 21.82
zstd_18 | xml | 8.702556 | 0.71 | 0.01 | 1064.67 | 151.36
zstd_19 | xml | 8.478677 | 1.18 | 0.01 | 1096.67 | 220.59
zstd_20 | xml | 8.478677 | 1.21 | 0.01 | 1112.67 | 151.36
zstd_21 | xml | 8.459482 | 1.74 | 0.02 | 1144.67 | 220.59
zstd_22 | xml | 8.449773 | 2.33 | 0.01 | 1144.67 | 220.59
lzmpo_0 | xml | 9.110374 | 0.71 | 0.07 | 1349.80 | 23.85
lzmpo_1 | xml | 8.652063 | 1.20 | 0.06 | 1925.80 | 23.94
lzmpo_2 | xml | 8.905539 | 1.04 | 0.07 | 1899.80 | 23.77
lzmpo_3 | xml | 8.598390 | 1.42 | 0.07 | 2143.80 | 23.93
lzmpo_4 | xml | 8.605443 | 1.98 | 0.07 | 1542.62 | 23.94
lzmpo_5 | xml | 8.486871 | 2.31 | 0.07 | 2184.62 | 23.90
lzmpo_6 | xml | 8.455011 | 2.80 | 0.07 | 2184.62 | 23.89
lzmpo_7 | xml | 8.454973 | 16.62 | 0.07 | 1477.80 | 23.89
brotli_q0 | mr | 39.861165 | 0.09 | 0.05 | 6.88 | 29.75
brotli_q1 | mr | 37.692732 | 0.05 | 0.06 | 7.88 | 29.75
brotli_q2 | mr | 34.827970 | 0.08 | 0.05 | 38.78 | 29.75
brotli_q3 | mr | 35.124011 | 0.09 | 0.04 | 38.77 | 29.75
brotli_q4 | mr | 33.863982 | 0.32 | 0.04 | 72.73 | 22.60
brotli_q5 | mr | 32.667279 | 0.55 | 0.04 | 75.57 | 22.58
brotli_q6 | mr | 32.290912 | 0.67 | 0.04 | 77.20 | 22.60
brotli_q7 | mr | 32.074224 | 1.02 | 0.05 | 80.67 | 22.55
brotli_q8 | mr | 31.928214 | 1.23 | 0.05 | 88.38 | 22.54
brotli_q9 | mr | 31.862851 | 1.59 | 0.04 | 105.57 | 22.50
brotli_q10 | mr | 28.740220 | 6.49 | 0.06 | 224.20 | 22.14
brotli_q11 | mr | 28.314707 | 14.54 | 0.05 | 228.68 | 22.14
xz_0 | mr | 33.076163 | 0.08 | 0.02 | 836.54 | 104.21
xz_1 | mr | 31.039127 | 0.17 | 0.04 | 354.76 | 57.32
xz_2 | mr | 30.429572 | 0.50 | 0.06 | 256.69 | 41.08
xz_3 | mr | 30.107143 | 1.83 | 0.09 | 168.66 | 33.04
xz_4 | mr | 27.717349 | 3.12 | 0.10 | 168.66 | 32.81
xz_5 | mr | 27.601568 | 3.45 | 0.10 | 221.68 | 36.80
xz_6 | mr | 27.583555 | 3.53 | 0.11 | 221.68 | 36.80
xz_7 | mr | 27.583996 | 3.43 | 0.10 | 361.68 | 44.80
xz_8 | mr | 27.583996 | 3.62 | 0.11 | 641.68 | 60.80
xz_9 | mr | 27.583996 | 3.57 | 0.12 | 1137.69 | 92.80
zstd_1 | mr | 38.290482 | 0.02 | 0.01 | 709.66 | 216.24
zstd_2 | mr | 36.070507 | 0.03 | 0.02 | 620.94 | 151.36
zstd_3 | mr | 35.585459 | 0.05 | 0.02 | 569.94 | 151.36
zstd_4 | mr | 34.997017 | 0.05 | 0.02 | 572.44 | 217.74
zstd_5 | mr | 33.816753 | 0.08 | 0.02 | 573.44 | 217.74
zstd_6 | mr | 33.987897 | 0.10 | 0.02 | 573.44 | 217.74
zstd_7 | mr | 33.577158 | 0.12 | 0.02 | 578.44 | 217.74
zstd_8 | mr | 33.454717 | 0.14 | 0.02 | 578.44 | 217.74
zstd_9 | mr | 33.275068 | 0.19 | 0.02 | 721.91 | 219.74
zstd_10 | mr | 32.968376 | 0.26 | 0.02 | 731.91 | 219.74
zstd_11 | mr | 32.808876 | 0.49 | 0.02 | 731.91 | 155.74
zstd_12 | mr | 32.783552 | 0.52 | 0.03 | 751.91 | 219.74
zstd_13 | mr | 32.704730 | 1.49 | 0.03 | 743.91 | 219.74
zstd_14 | mr | 32.606942 | 1.74 | 0.03 | 759.91 | 219.74
zstd_15 | mr | 32.460902 | 2.59 | 0.02 | 775.91 | 219.74
zstd_16 | mr | 31.422194 | 2.34 | 0.02 | 744.06 | 219.74
zstd_17 | mr | 31.505640 | 2.81 | 0.02 | 1064.06 | 223.74
zstd_18 | mr | 31.156151 | 3.08 | 0.03 | 1064.67 | 223.74
zstd_19 | mr | 31.159090 | 3.46 | 0.02 | 1096.67 | 223.74
zstd_20 | mr | 31.157967 | 3.32 | 0.02 | 1848.93 | 225.00
zstd_21 | mr | 31.114940 | 4.56 | 0.03 | 1880.93 | 225.00
zstd_22 | mr | 31.115612 | 4.60 | 0.02 | 1944.93 | 225.00
lzmpo_0 | mr | 32.011649 | 1.63 | 0.31 | 1552.79 | 59.18
lzmpo_1 | mr | 31.480797 | 4.05 | 0.29 | 2256.79 | 57.52
lzmpo_2 | mr | 31.398063 | 2.54 | 0.30 | 2052.86 | 57.70
lzmpo_3 | mr | 31.296605 | 3.26 | 0.30 | 1956.86 | 57.26
lzmpo_4 | mr | 31.294338 | 5.75 | 0.30 | 2293.00 | 57.22
lzmpo_5 | mr | 31.287097 | 6.18 | 0.29 | 2309.00 | 57.20
lzmpo_6 | mr | 31.285071 | 8.03 | 0.31 | 2013.00 | 57.18
lzmpo_7 | mr | 31.276947 | 2464.91 | 0.29 | 1488.79 | 57.16
brotli_q0 | nci | 12.216713 | 0.11 | 0.07 | 6.88 | 29.75
brotli_q1 | nci | 10.679801 | 0.06 | 0.07 | 7.88 | 29.75
brotli_q2 | nci | 8.968945 | 0.12 | 0.06 | 39.26 | 29.75
brotli_q3 | nci | 8.650051 | 0.13 | 0.06 | 39.38 | 29.75
brotli_q4 | nci | 7.796460 | 0.26 | 0.05 | 82.79 | 21.98
brotli_q5 | nci | 6.579327 | 0.36 | 0.05 | 79.93 | 22.06
brotli_q6 | nci | 6.315563 | 0.50 | 0.05 | 81.64 | 22.06
brotli_q7 | nci | 6.082127 | 0.66 | 0.05 | 85.12 | 22.05
brotli_q8 | nci | 5.885220 | 0.98 | 0.06 | 92.86 | 22.05
brotli_q9 | nci | 5.726691 | 1.54 | 0.06 | 111.25 | 22.18
brotli_q10 | nci | 4.882563 | 13.70 | 0.06 | 214.11 | 21.88
brotli_q11 | nci | 4.529395 | 38.81 | 0.06 | 237.84 | 21.91
xz_0 | nci | 8.173182 | 0.07 | 0.03 | 1297.45 | 172.02
xz_1 | nci | 7.106203 | 0.11 | 0.03 | 1015.94 | 142.35
xz_2 | nci | 6.724424 | 0.22 | 0.04 | 656.80 | 103.03
xz_3 | nci | 6.406937 | 0.62 | 0.05 | 422.72 | 78.73
xz_4 | nci | 6.977716 | 0.77 | 0.05 | 454.72 | 78.93
xz_5 | nci | 6.048512 | 2.56 | 0.08 | 434.71 | 74.61
xz_6 | nci | 5.355849 | 4.64 | 0.07 | 434.71 | 74.39
xz_7 | nci | 5.222665 | 6.77 | 0.10 | 361.68 | 66.33
xz_8 | nci | 5.182454 | 6.75 | 0.10 | 641.68 | 82.32
xz_9 | nci | 5.182454 | 6.95 | 0.11 | 1137.69 | 114.32
zstd_1 | nci | 8.505779 | 0.03 | 0.02 | 581.66 | 216.24
zstd_2 | nci | 8.615184 | 0.03 | 0.02 | 626.44 | 216.74
zstd_3 | nci | 8.450399 | 0.03 | 0.03 | 716.48 | 217.74
zstd_4 | nci | 8.454238 | 0.04 | 0.02 | 721.48 | 217.74
zstd_5 | nci | 7.699141 | 0.07 | 0.03 | 723.48 | 217.74
zstd_6 | nci | 7.245503 | 0.08 | 0.02 | 723.48 | 217.74
zstd_7 | nci | 7.026980 | 0.09 | 0.02 | 733.48 | 217.74
zstd_8 | nci | 6.801442 | 0.09 | 0.02 | 733.48 | 217.74
zstd_9 | nci | 6.698248 | 0.15 | 0.02 | 812.47 | 155.74
zstd_10 | nci | 6.460195 | 0.21 | 0.02 | 768.47 | 219.74
zstd_11 | nci | 6.278214 | 0.29 | 0.02 | 768.47 | 219.74
zstd_12 | nci | 6.274131 | 0.31 | 0.03 | 808.47 | 219.74
zstd_13 | nci | 6.290758 | 0.56 | 0.03 | 856.47 | 219.74
zstd_14 | nci | 6.043558 | 0.87 | 0.02 | 888.47 | 219.74
zstd_15 | nci | 5.844777 | 1.24 | 0.02 | 920.47 | 219.74
zstd_16 | nci | 6.005067 | 2.24 | 0.02 | 792.76 | 219.74
zstd_17 | nci | 5.485884 | 5.39 | 0.02 | 1064.06 | 223.74
zstd_18 | nci | 5.472142 | 6.86 | 0.03 | 1064.67 | 223.74
zstd_19 | nci | 4.962197 | 13.55 | 0.03 | 1096.67 | 223.74
zstd_20 | nci | 4.768351 | 14.19 | 0.05 | 3129.18 | 247.48
zstd_21 | nci | 4.713254 | 18.35 | 0.05 | 3289.18 | 247.48
zstd_22 | nci | 4.707675 | 22.55 | 0.04 | 3353.18 | 183.48
lzmpo_0 | nci | 6.006331 | 3.62 | 0.26 | 2143.12 | 59.18
lzmpo_1 | nci | 5.266821 | 8.80 | 0.25 | 2177.12 | 57.25
lzmpo_2 | nci | 5.728071 | 5.41 | 0.27 | 2747.12 | 175.21
lzmpo_3 | nci | 5.163130 | 10.97 | 0.26 | 2191.12 | 57.10
lzmpo_4 | nci | 5.142462 | 10.30 | 0.25 | 3379.12 | 175.21
lzmpo_5 | nci | 4.935428 | 16.60 | 0.25 | 3151.12 | 56.73
lzmpo_6 | nci | 4.859170 | 56.30 | 0.26 | 2959.12 | 56.62
lzmpo_7 | nci | 4.779828 | 35061.56 | 0.23 | 2143.12 | 56.58
brotli_q0 | webster | 35.431584 | 0.21 | 0.13 | 6.88 | 29.75
brotli_q1 | webster | 32.914443 | 0.16 | 0.13 | 7.88 | 29.75
brotli_q2 | webster | 30.491434 | 0.29 | 0.12 | 38.47 | 29.75
brotli_q3 | webster | 29.906560 | 0.33 | 0.12 | 38.46 | 29.75
brotli_q4 | webster | 26.412515 | 1.04 | 0.11 | 93.97 | 21.89
brotli_q5 | webster | 25.500976 | 1.34 | 0.10 | 94.95 | 22.43
brotli_q6 | webster | 24.730110 | 1.74 | 0.12 | 95.99 | 22.45
brotli_q7 | webster | 24.030937 | 3.22 | 0.10 | 99.09 | 22.46
brotli_q8 | webster | 23.454820 | 5.23 | 0.12 | 106.37 | 22.46
brotli_q9 | webster | 22.967105 | 8.98 | 0.14 | 123.32 | 22.47
brotli_q10 | webster | 20.668100 | 34.26 | 0.14 | 228.87 | 21.94
brotli_q11 | webster | 20.330050 | 60.36 | 0.15 | 231.69 | 21.89
xz_0 | webster | 30.949719 | 0.17 | 0.06 | 1297.45 | 177.95
xz_1 | webster | 27.398773 | 0.33 | 0.06 | 1275.52 | 185.62
xz_2 | webster | 25.963967 | 0.98 | 0.07 | 756.83 | 128.70
xz_3 | webster | 25.163971 | 3.49 | 0.10 | 549.75 | 106.34
xz_4 | webster | 23.594245 | 3.53 | 0.09 | 597.75 | 105.72
xz_5 | webster | 21.725272 | 10.41 | 0.16 | 434.71 | 88.80
xz_6 | webster | 21.014425 | 12.92 | 0.17 | 434.71 | 88.52
xz_7 | webster | 20.438527 | 23.92 | 0.28 | 361.68 | 80.28
xz_8 | webster | 20.238212 | 25.87 | 0.27 | 641.68 | 96.20
xz_9 | webster | 20.227058 | 26.65 | 0.28 | 1137.69 | 128.20
zstd_1 | webster | 32.971994 | 0.05 | 0.04 | 855.05 | 216.24
zstd_2 | webster | 30.933505 | 0.05 | 0.04 | 1098.23 | 216.74
zstd_3 | webster | 29.203031 | 0.08 | 0.04 | 844.48 | 217.74
zstd_4 | webster | 28.763592 | 0.09 | 0.04 | 849.48 | 217.74
zstd_5 | webster | 27.091019 | 0.11 | 0.05 | 851.48 | 217.74
zstd_6 | webster | 26.112457 | 0.13 | 0.04 | 851.48 | 217.74
zstd_7 | webster | 25.524921 | 0.18 | 0.05 | 811.01 | 217.74
zstd_8 | webster | 25.165561 | 0.21 | 0.05 | 861.48 | 217.74
zstd_9 | webster | 24.775522 | 0.39 | 0.04 | 903.02 | 219.74
zstd_10 | webster | 24.300157 | 0.56 | 0.04 | 869.02 | 219.74
zstd_11 | webster | 24.011931 | 0.95 | 0.04 | 933.02 | 219.74
zstd_12 | webster | 23.971840 | 1.03 | 0.05 | 993.02 | 219.74
zstd_13 | webster | 23.775691 | 2.30 | 0.04 | 969.02 | 219.74
zstd_14 | webster | 23.432214 | 3.06 | 0.04 | 1017.02 | 219.74
zstd_15 | webster | 23.119409 | 4.31 | 0.05 | 1065.02 | 219.74
zstd_16 | webster | 22.109510 | 5.22 | 0.04 | 969.46 | 219.74
zstd_17 | webster | 21.548004 | 12.65 | 0.04 | 1208.82 | 223.74
zstd_18 | webster | 21.243658 | 15.49 | 0.06 | 1210.05 | 223.74
zstd_19 | webster | 20.935785 | 17.74 | 0.05 | 1274.05 | 223.74
zstd_20 | webster | 20.453503 | 26.60 | 0.07 | 3129.18 | 247.74
zstd_21 | webster | 20.343745 | 27.89 | 0.08 | 5849.68 | 255.02
zstd_22 | webster | 20.337455 | 28.25 | 0.08 | 6169.68 | 255.02
lzmpo_0 | webster | 22.772350 | 6.26 | 0.87 | 2933.29 | 122.61
lzmpo_1 | webster | 21.335048 | 28.59 | 0.82 | 2629.29 | 182.75
lzmpo_2 | webster | 21.382914 | 9.74 | 0.82 | 2809.60 | 182.74
lzmpo_3 | webster | 20.811816 | 19.84 | 0.78 | 3233.60 | 106.92
lzmpo_4 | webster | 20.674226 | 23.30 | 0.81 | 3476.22 | 106.13
lzmpo_5 | webster | 20.564715 | 30.55 | 0.79 | 3012.22 | 105.38
lzmpo_6 | webster | 20.522070 | 54.64 | 0.80 | 3764.22 | 182.75
lzmpo_7 | webster | 20.508148 | 9139.46 | 0.77 | 2695.29 | 105.07
brotli_q0 | reymont | 35.877207 | 0.08 | 0.04 | 10.68 | 17.75
brotli_q1 | reymont | 33.100772 | 0.04 | 0.04 | 7.88 | 17.75
brotli_q2 | reymont | 31.123104 | 0.05 | 0.03 | 22.48 | 11.75
brotli_q3 | reymont | 30.605797 | 0.06 | 0.03 | 22.47 | 17.75
brotli_q4 | reymont | 26.608982 | 0.15 | 0.03 | 48.53 | 13.75
brotli_q5 | reymont | 25.826601 | 0.24 | 0.03 | 47.39 | 14.34
brotli_q6 | reymont | 24.930838 | 0.24 | 0.02 | 48.73 | 14.34
brotli_q7 | reymont | 24.131723 | 0.33 | 0.04 | 52.40 | 14.34
brotli_q8 | reymont | 23.495360 | 0.43 | 0.03 | 60.02 | 14.34
brotli_q9 | reymont | 22.941884 | 0.64 | 0.03 | 77.96 | 14.34
brotli_q10 | reymont | 20.499285 | 4.23 | 0.03 | 112.73 | 13.88
brotli_q11 | reymont | 20.101364 | 8.02 | 0.02 | 126.84 | 13.88
xz_0 | reymont | 30.686314 | 0.09 | 0.02 | 545.22 | 75.00
xz_1 | reymont | 27.975305 | 0.15 | 0.03 | 268.23 | 43.89
xz_2 | reymont | 26.282404 | 0.56 | 0.04 | 256.69 | 36.74
xz_3 | reymont | 25.319645 | 1.10 | 0.05 | 168.66 | 28.58
xz_4 | reymont | 22.114853 | 1.78 | 0.05 | 168.66 | 28.38
xz_5 | reymont | 20.235629 | 2.70 | 0.04 | 221.68 | 32.26
xz_6 | reymont | 19.875054 | 3.06 | 0.04 | 221.68 | 32.24
xz_7 | reymont | 19.875054 | 3.11 | 0.05 | 361.68 | 40.24
xz_8 | reymont | 19.875054 | 3.35 | 0.05 | 641.68 | 56.24
xz_9 | reymont | 19.875054 | 3.33 | 0.05 | 1137.69 | 88.24
zstd_1 | reymont | 32.454511 | 0.06 | 0.01 | 581.66 | 216.24
zstd_2 | reymont | 31.211875 | 0.03 | 0.01 | 488.92 | 216.74
zstd_3 | reymont | 29.242763 | 0.04 | 0.01 | 560.66 | 217.74
zstd_4 | reymont | 28.930399 | 0.04 | 0.01 | 561.91 | 217.74
zstd_5 | reymont | 28.167317 | 0.07 | 0.01 | 562.41 | 151.36
zstd_6 | reymont | 26.771962 | 0.09 | 0.01 | 562.41 | 217.74
zstd_7 | reymont | 25.953381 | 0.10 | 0.01 | 564.91 | 217.74
zstd_8 | reymont | 25.353249 | 0.13 | 0.01 | 564.91 | 217.74
zstd_9 | reymont | 25.207365 | 0.13 | 0.01 | 721.91 | 219.74
zstd_10 | reymont | 24.434505 | 0.20 | 0.01 | 731.91 | 151.36
zstd_11 | reymont | 23.831264 | 0.30 | 0.01 | 731.91 | 219.74
zstd_12 | reymont | 23.797298 | 0.32 | 0.01 | 751.91 | 219.74
zstd_13 | reymont | 23.255501 | 1.03 | 0.02 | 743.91 | 219.74
zstd_14 | reymont | 22.298339 | 1.36 | 0.01 | 759.91 | 219.74
zstd_15 | reymont | 21.957094 | 1.97 | 0.02 | 775.91 | 219.74
zstd_16 | reymont | 20.790720 | 2.06 | 0.01 | 744.06 | 151.36
zstd_17 | reymont | 20.653015 | 2.38 | 0.01 | 1064.06 | 221.80
zstd_18 | reymont | 20.375250 | 2.78 | 0.02 | 1064.67 | 151.36
zstd_19 | reymont | 20.347380 | 3.25 | 0.02 | 1096.67 | 151.36
zstd_20 | reymont | 20.347380 | 3.26 | 0.02 | 1112.67 | 151.36
zstd_21 | reymont | 20.347305 | 3.05 | 0.02 | 1144.67 | 151.36
zstd_22 | reymont | 20.348286 | 3.29 | 0.02 | 1144.67 | 221.80
lzmpo_0 | reymont | 23.593351 | 0.81 | 0.17 | 2130.58 | 34.84
lzmpo_1 | reymont | 21.653301 | 2.71 | 0.14 | 2074.58 | 32.38
lzmpo_2 | reymont | 21.688142 | 1.32 | 0.15 | 2253.14 | 32.48
lzmpo_3 | reymont | 20.869697 | 2.70 | 0.14 | 2053.14 | 31.58
lzmpo_4 | reymont | 20.706763 | 3.67 | 0.14 | 2144.98 | 31.46
lzmpo_5 | reymont | 20.637322 | 4.32 | 0.14 | 2080.98 | 31.36
lzmpo_6 | reymont | 20.609678 | 5.21 | 0.14 | 1716.98 | 31.33
lzmpo_7 | reymont | 20.605574 | 103.74 | 0.14 | 2042.58 | 31.33
brotli_q0 | dickens | 43.606657 | 0.09 | 0.06 | 6.88 | 29.75
brotli_q1 | dickens | 40.354170 | 0.05 | 0.05 | 7.88 | 29.75
brotli_q2 | dickens | 38.267213 | 0.09 | 0.05 | 38.57 | 29.75
brotli_q3 | dickens | 38.089670 | 0.10 | 0.04 | 38.73 | 29.75
brotli_q4 | dickens | 33.734994 | 0.40 | 0.04 | 78.09 | 21.75
brotli_q5 | dickens | 33.172812 | 0.53 | 0.04 | 78.84 | 22.09
brotli_q6 | dickens | 32.266955 | 0.67 | 0.04 | 80.04 | 22.12
brotli_q7 | dickens | 31.523689 | 0.99 | 0.04 | 83.27 | 22.16
brotli_q8 | dickens | 30.917986 | 1.31 | 0.04 | 90.64 | 22.12
brotli_q9 | dickens | 30.459636 | 1.80 | 0.04 | 107.84 | 22.09
brotli_q10 | dickens | 28.478493 | 8.35 | 0.04 | 211.42 | 21.91
brotli_q11 | dickens | 27.743851 | 14.61 | 0.04 | 215.65 | 21.89
xz_0 | dickens | 41.030308 | 0.07 | 0.02 | 836.54 | 105.28
xz_1 | dickens | 36.097989 | 0.20 | 0.04 | 354.76 | 58.09
xz_2 | dickens | 34.216321 | 0.81 | 0.05 | 256.69 | 41.73
xz_3 | dickens | 33.185557 | 3.07 | 0.09 | 168.66 | 33.61
xz_4 | dickens | 28.708752 | 5.05 | 0.08 | 168.66 | 33.18
xz_5 | dickens | 27.776885 | 5.89 | 0.07 | 221.68 | 37.09
xz_6 | dickens | 27.782183 | 6.02 | 0.08 | 221.68 | 37.09
xz_7 | dickens | 27.771665 | 5.96 | 0.07 | 361.68 | 45.09
xz_8 | dickens | 27.771665 | 5.79 | 0.07 | 641.68 | 61.09
xz_9 | dickens | 27.771665 | 6.04 | 0.08 | 1137.69 | 93.09
zstd_1 | dickens | 41.822483 | 0.02 | 0.01 | 648.23 | 216.24
zstd_2 | dickens | 37.944395 | 0.03 | 0.02 | 621.68 | 216.74
zstd_3 | dickens | 35.957846 | 0.06 | 0.02 | 569.94 | 217.74
zstd_4 | dickens | 35.208644 | 0.06 | 0.02 | 572.44 | 217.74
