compressor | file | ratio in % | compression time | decompression time | compression memory in MB | decompression memory in MB
lzmpo_a2_6 | enwik8 | 25.088375 | 172.89 | 2.53 | 6370.89 | 347.48
lzmpo_a1_6 | enwik8 | 25.258352 | 84.37 | 2.53 | 6095.60 | 358.61
lzmpo_a4_5 | enwik8 | 25.045258 | 198.67 | 2.53 | 6354.69 | 344.24
lzmpo_a3_5 | enwik8 | 25.063440 | 148.76 | 2.53 | 6394.84 | 345.22
lzmpo_a2_5 | enwik8 | 25.103985 | 93.54 | 2.53 | 6451.32 | 347.72
lzmpo_a1_5 | enwik8 | 25.272864 | 48.88 | 2.53 | 6228.60 | 358.88
lzmpo_a4_4 | enwik8 | 25.073879 | 120.42 | 2.53 | 6315.08 | 345.46
lzmpo_a3_4 | enwik8 | 25.098318 | 80.41 | 2.53 | 6315.08 | 346.49
lzmpo_a2_4 | enwik8 | 25.154399 | 60.29 | 2.53 | 6315.08 | 349.04
lzmpo_a1_4 | enwik8 | 25.319430 | 28.55 | 2.53 | 6095.60 | 360.11
lzmpo_a4_3 | enwik8 | 25.291286 | 200.46 | 2.53 | 4869.70 | 348.84
lzmpo_a3_3 | enwik8 | 25.305061 | 153.31 | 2.53 | 4869.73 | 349.82
lzmpo_a2_3 | enwik8 | 25.346197 | 101.54 | 2.54 | 4869.71 | 352.35
lzmpo_a1_3 | enwik8 | 25.516080 | 51.29 | 2.53 | 4617.74 | 363.54
lzmpo_a4_2 | enwik8 | 25.949719 | 57.60 | 2.54 | 4880.57 | 361.57
lzmpo_a3_2 | enwik8 | 25.962352 | 51.04 | 2.54 | 4898.15 | 362.56
lzmpo_a2_2 | enwik8 | 26.002438 | 33.13 | 2.53 | 4880.57 | 365.12
lzmpo_a1_2 | enwik8 | 26.172387 | 17.34 | 2.54 | 4570.05 | 376.18
lzmpo_a4_1 | enwik8 | 26.173868 | 365.61 | 2.53 | 4884.55 | 366.25
lzmpo_a3_1 | enwik8 | 26.186178 | 262.73 | 2.54 | 4884.50 | 367.27
lzmpo_a2_1 | enwik8 | 26.227487 | 184.73 | 2.54 | 4884.50 | 369.82
lzmpo_a1_1 | enwik8 | 26.388558 | 86.50 | 2.53 | 3981.34 | 380.69
lzmpo_a4_0 | enwik8 | 27.836899 | 60.38 | 2.54 | 4918.18 | 405.25
lzmpo_a3_0 | enwik8 | 27.853443 | 41.78 | 2.53 | 4918.18 | 271.83
lzmpo_a2_0 | enwik8 | 27.887620 | 29.63 | 2.53 | 4918.18 | 273.24
lzmpo_a1_0 | enwik8 | 28.056053 | 15.30 | 3.04 | 3998.04 | 419.30
