compressor | file | ratio in % | compression time | decompression time | compression memory in MB | decompression memory in MB
brotli_q2 | enwik8.2 | 36.925154 | 1.52 | 0.51 | 38.93 | 6.12
brotli_q3 | enwik8.2 | 36.659893 | 2.03 | 0.51 | 38.64 | 6.12
brotli_q4 | enwik8.2 | 33.337898 | 3.04 | 0.51 | 118.32 | 6.56
brotli_q5 | enwik8.2 | 31.705141 | 5.07 | 0.51 | 99.86 | 22.78
brotli_q6 | enwik8.2 | 30.891291 | 7.09 | 0.51 | 100.68 | 22.78
brotli_q7 | enwik8.2 | 30.114319 | 12.65 | 0.51 | 103.84 | 22.78
brotli_q8 | enwik8.2 | 29.409291 | 24.28 | 1.01 | 110.96 | 22.85
brotli_q9 | enwik8.2 | 28.773974 | 58.15 | 1.02 | 128.61 | 22.85
brotli_q10 | enwik8.2 | 26.083306 | 191.50 | 1.02 | 241.11 | 22.55
brotli_q11 | enwik8.2 | 25.594717 | 344.20 | 1.02 | 235.93 | 22.43
xz_0 | enwik8.2 | 36.989786 | 1.02 | 0.51 | 1251.15 | 18.27
xz_1 | enwik8.2 | 33.452498 | 2.56 | 0.51 | 1448.57 | 21.66
xz_2 | enwik8.2 | 32.137010 | 5.11 | 0.51 | 1693.14 | 26.60
xz_3 | enwik8.2 | 31.340562 | 10.74 | 0.51 | 2074.07 | 36.44
xz_4 | enwik8.2 | 28.176244 | 11.28 | 0.51 | 2314.07 | 36.06
xz_5 | enwik8.2 | 26.745490 | 19.21 | 0.51 | 1712.87 | 55.11
xz_6 | enwik8.2 | 26.603790 | 19.20 | 0.51 | 1712.87 | 55.07
xz_7 | enwik8.2 | 25.861474 | 39.39 | 1.01 | 1420.76 | 344.91
xz_8 | enwik8.2 | 25.145376 | 83.32 | 1.01 | 1274.71 | 327.38
xz_9 | enwik8.2 | 24.446856 | 172.37 | 2.02 | 1137.69 | 318.03
zstd_1 | enwik8.2 | 40.662499 | 0.51 | 0.51 | 1.73 | 151.36
zstd_2 | enwik8.2 | 37.327525 | 0.51 | 0.51 | 291.43 | 151.36
zstd_3 | enwik8.2 | 35.386039 | 0.51 | 0.51 | 13.04 | 217.74
zstd_4 | enwik8.2 | 34.698157 | 0.51 | 0.51 | 151.36 | 217.74
zstd_5 | enwik8.2 | 33.681359 | 1.02 | 0.51 | 1676.74 | 217.74
zstd_6 | enwik8.2 | 32.604253 | 1.02 | 0.51 | 1676.74 | 217.74
zstd_7 | enwik8.2 | 32.007407 | 1.03 | 0.51 | 1714.24 | 217.74
zstd_8 | enwik8.2 | 31.582156 | 1.53 | 0.51 | 1687.87 | 151.36
zstd_9 | enwik8.2 | 31.053916 | 1.53 | 0.51 | 1654.02 | 219.74
zstd_10 | enwik8.2 | 30.618978 | 2.05 | 0.51 | 1801.46 | 151.36
zstd_11 | enwik8.2 | 30.409749 | 3.06 | 0.51 | 1801.46 | 219.74
zstd_12 | enwik8.2 | 30.336523 | 3.55 | 0.51 | 2021.46 | 219.74
zstd_13 | enwik8.2 | 29.953694 | 5.57 | 0.51 | 1982.02 | 219.74
zstd_14 | enwik8.2 | 29.780843 | 7.08 | 0.51 | 2174.02 | 155.74
zstd_15 | enwik8.2 | 29.461265 | 8.60 | 0.51 | 2366.02 | 151.36
zstd_16 | enwik8.2 | 28.386613 | 9.10 | 0.51 | 1983.75 | 219.74
zstd_17 | enwik8.2 | 27.611243 | 19.69 | 0.51 | 1787.87 | 151.36
zstd_18 | enwik8.2 | 27.235221 | 22.21 | 0.51 | 1791.55 | 223.74
zstd_19 | enwik8.2 | 26.829431 | 28.77 | 0.51 | 1983.55 | 223.74
zstd_20 | enwik8.2 | 25.750196 | 98.48 | 0.51 | 3482.93 | 247.74
zstd_21 | enwik8.2 | 25.127879 | 170.99 | 0.51 | 5849.68 | 279.74
zstd_22 | enwik8.2 | 24.637113 | 196.22 | 0.51 | 11546.68 | 343.74
lzmpo_0 | enwik8.2 | 27.736330 | 36.64 | 5.57 | 7812.33 | 738.51
lzmpo_1 | enwik8.2 | 25.914887 | 203.60 | 5.07 | 7812.33 | 654.72
lzmpo_2 | enwik8.2 | 25.629414 | 58.41 | 5.06 | 9338.21 | 642.55
lzmpo_3 | enwik8.2 | 24.839551 | 156.32 | 5.07 | 9338.21 | 612.74
lzmpo_4 | enwik8.2 | 24.526532 | 154.11 | 5.06 | 12952.41 | 602.76
lzmpo_5 | enwik8.2 | 24.478183 | 207.35 | 5.06 | 12952.41 | 600.28
lzmpo_6 | enwik8.2 | 24.462971 | 293.76 | 5.06 | 12952.41 | 599.69
brotli_q0 | enwik8.3 | 41.605602 | 1.52 | 1.01 | 6.88 | 29.75
brotli_q1 | enwik8.3 | 39.244897 | 1.52 | 1.01 | 7.88 | 29.75
brotli_q2 | enwik8.3 | 36.566748 | 2.53 | 1.02 | 38.93 | 29.75
brotli_q3 | enwik8.3 | 36.303028 | 2.53 | 1.02 | 38.64 | 29.75
brotli_q4 | enwik8.3 | 32.984522 | 5.56 | 1.02 | 118.32 | 22.69
brotli_q5 | enwik8.3 | 31.365722 | 8.60 | 1.01 | 99.86 | 22.84
brotli_q6 | enwik8.3 | 30.551753 | 13.15 | 1.02 | 100.68 | 22.86
brotli_q7 | enwik8.3 | 29.776922 | 24.27 | 1.02 | 103.84 | 22.85
brotli_q8 | enwik8.3 | 29.076848 | 41.45 | 1.02 | 110.96 | 22.85
brotli_q9 | enwik8.3 | 28.449209 | 77.88 | 1.02 | 128.61 | 22.85
brotli_q10 | enwik8.3 | 25.784382 | 267.96 | 1.02 | 241.11 | 22.55
brotli_q11 | enwik8.3 | 25.290932 | 479.80 | 1.01 | 235.93 | 22.43
xz_0 | enwik8.3 | 36.623023 | 1.54 | 0.51 | 1297.45 | 18.27
xz_1 | enwik8.3 | 33.106847 | 3.06 | 0.51 | 1448.57 | 21.66
xz_2 | enwik8.3 | 31.786287 | 7.18 | 0.51 | 1675.13 | 26.60
xz_3 | enwik8.3 | 30.986536 | 15.28 | 0.51 | 2137.12 | 36.44
xz_4 | enwik8.3 | 27.877311 | 15.29 | 0.51 | 2393.12 | 36.06
xz_5 | enwik8.3 | 26.467881 | 20.73 | 0.51 | 2564.98 | 55.11
xz_6 | enwik8.3 | 26.311083 | 21.75 | 0.51 | 2564.98 | 55.07
xz_7 | enwik8.3 | 25.580724 | 42.42 | 1.02 | 2126.82 | 512.16
xz_8 | enwik8.3 | 24.880808 | 84.35 | 1.02 | 1907.75 | 485.98
xz_9 | enwik8.3 | 24.306245 | 156.75 | 2.03 | 2266.72 | 508.32
zstd_1 | enwik8.3 | 40.263898 | 0.51 | 0.51 | 10.68 | 4.49
zstd_2 | enwik8.3 | 36.965560 | 0.51 | 0.51 | 151.36 | 151.36
zstd_3 | enwik8.3 | 35.037997 | 0.51 | 0.51 | 367.43 | 217.74
zstd_4 | enwik8.3 | 34.350729 | 1.03 | 0.51 | 1631.84 | 217.74
zstd_5 | enwik8.3 | 33.337027 | 1.03 | 0.51 | 1631.80 | 217.74
zstd_6 | enwik8.3 | 32.267183 | 1.03 | 0.51 | 1639.84 | 217.74
zstd_7 | enwik8.3 | 31.671190 | 1.52 | 0.51 | 1714.24 | 151.36
zstd_8 | enwik8.3 | 31.251565 | 1.55 | 0.51 | 1714.24 | 217.74
zstd_9 | enwik8.3 | 30.720183 | 2.05 | 0.51 | 2016.23 | 219.74
zstd_10 | enwik8.3 | 30.287348 | 3.09 | 0.51 | 2203.68 | 151.36
zstd_11 | enwik8.3 | 30.076268 | 5.14 | 0.51 | 2192.30 | 219.74
zstd_12 | enwik8.3 | 30.004659 | 5.13 | 0.51 | 2512.30 | 219.74
zstd_13 | enwik8.3 | 29.630569 | 8.66 | 0.51 | 2384.30 | 219.74
zstd_14 | enwik8.3 | 29.454404 | 10.19 | 0.51 | 2640.30 | 219.74
zstd_15 | enwik8.3 | 29.139715 | 13.77 | 0.51 | 2896.30 | 219.74
zstd_16 | enwik8.3 | 28.074655 | 15.31 | 0.51 | 2434.55 | 219.74
zstd_17 | enwik8.3 | 27.311796 | 21.72 | 0.51 | 2222.15 | 223.74
zstd_18 | enwik8.3 | 26.939174 | 23.74 | 0.51 | 2227.67 | 223.74
zstd_19 | enwik8.3 | 26.537648 | 30.31 | 0.51 | 2515.67 | 223.74
zstd_20 | enwik8.3 | 25.449474 | 111.71 | 0.52 | 3836.68 | 247.74
