file,format,block_size,window_size,future_limit,max_matches,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits
big_files/enwik8,fse,131072,4096,128,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,4096,256,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,4096,258,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,16384,4,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,16384,8,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,16384,18,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,16384,32,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,16384,64,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,16384,128,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,16384,256,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,16384,258,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,32768,4,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,32768,8,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,32768,18,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,32768,32,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,32768,64,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,32768,128,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,32768,256,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,32768,258,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,131072,4,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,131072,8,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,131072,18,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,131072,32,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,131072,64,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,131072,128,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,131072,256,3,0,0,0,0,0,0,0
big_files/enwik8,fse,131072,131072,258,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,4096,4,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,4096,8,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,4096,18,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,4096,32,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,4096,64,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,4096,128,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,4096,256,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,4096,258,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,16384,4,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,16384,8,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,16384,18,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,16384,32,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,16384,64,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,16384,128,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,16384,256,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,16384,258,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,32768,4,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,32768,8,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,32768,18,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,32768,32,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,32768,64,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,32768,128,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,32768,256,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,32768,258,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,131072,4,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,131072,8,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,131072,18,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,131072,32,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,131072,64,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,131072,128,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,131072,256,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,131072,258,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,262144,4,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,262144,8,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,262144,18,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,262144,32,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,262144,64,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,262144,128,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,262144,256,3,0,0,0,0,0,0,0
big_files/enwik8,fse,524288,262144,258,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,4096,4,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,4096,8,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,4096,18,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,4096,32,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,4096,64,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,4096,128,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,4096,256,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,4096,258,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,16384,4,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,16384,8,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,16384,18,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,16384,32,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,16384,64,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,16384,128,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,16384,256,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,16384,258,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,32768,4,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,32768,8,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,32768,18,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,32768,32,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,32768,64,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,32768,128,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,32768,256,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,32768,258,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,131072,4,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,131072,8,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,131072,18,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,131072,32,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,131072,64,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,131072,128,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,131072,256,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,131072,258,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,262144,4,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,262144,8,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,262144,18,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,262144,32,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,262144,64,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,262144,128,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,262144,256,3,0,0,0,0,0,0,0
big_files/enwik8,fse,1048576,262144,258,3,0,0,0,0,0,0,0
